Latitude(deg),Longitude(deg),Time Zone,Tilt(deg),PV Azimuth(deg),GroundClearance(panel slope lengths),Row-to-Row-Distance rtr,RowType(first interior last single),TransmissionFactor(open area fraction),CellRows(# hor rows in panel),PVfrontSurface(glass or ARglass),PVbackSurface(glass or ARglass),Albedo,Tracking,Backtracking
47.467,-122.317,-8.0,0,180,0.75,4.0,interior,0.013,6,glass,glass,0.25,True,True
Year,Month,Day,Hour,Minute,DNI,DHI,decHRs,ghi,inc,zen,azm,pvFrontSH,aveFrontGroundGHI,GTIfrontBroadBand,pvBackSH,aveBackGroundGHI,GTIbackBroadBand,maxShadow,Tamb,Vwind,No_1_RowFrontGTI,No_2_RowFrontGTI,No_3_RowFrontGTI,No_4_RowFrontGTI,No_5_RowFrontGTI,No_6_RowFrontGTI,No_1_RowBackGTI,No_2_RowBackGTI,No_3_RowBackGTI,No_4_RowBackGTI,No_5_RowBackGTI,No_6_RowBackGTI,beta,sazm,height,D
1987,1,2,11,0,0,106,10.5,106.0,61.398856767333676,74.03839851846998,155.28376661805882,0.0,79.599243246366143,96.325857421663727,1.0,79.599243246366143,31.881353789776615,2.3203585784749032,8.3000000000000007,5.2000000000000002,88.930425656250691,90.149185014032781,91.21831822457105,91.464786536136302,90.73342928363266,90.146144861003734,21.661928477575721,21.864963252773457,22.139399588629079,22.111983267569823,21.818305728897503,21.771107864788373,44.999999999999993,90.0,0.39644660940672627,3.292893218813452
1987,1,2,12,0,1,148,11.5,148.32614458281608,68.30907205996681,70.96506638554045,169.40091183571863,0.0,111.75069541330261,140.52617997201295,1.0,111.75069541330261,38.264100214217436,1.407681579262534,8.9000000000000004,4.5999999999999996,132.14817802002042,133.1778296453308,132.87543099861071,132.47109055920126,132.20669850438367,131.93962795822966,23.272780382307364,22.450294461386079,22.271744964315161,22.705351201088188,23.258565669297443,24.230277335536076,28.063501225862431,90.0,0.5147750750514029,3.117573267216078
1987,1,2,13,0,1,82,12.5,82.335775469709432,69.98780273663421,70.38029925125673,184.02412530313853,0.0,61.584687257645363,80.639692299659927,1.0,61.584687257645363,19.977026993469725,1.1478289555209873,7.7999999999999998,4.0999999999999996,76.562516479035722,76.548953809579999,76.499775754553724,76.455737503519401,76.443973593502079,76.406320514687962,11.967139716380421,11.54984153861575,11.413614420503576,11.582699070190449,11.974703332501672,12.471255104951984,11.137076667683658,270.0,0.6534215348019515,3.018832124333477
1987,1,2,14,0,0,80,13.5,80.0,64.68068990395007,72.34954635747023,198.45104445019518,0.0,61.043722848906015,68.252837068749869,1.0,61.043722848906015,24.278407692139023,1.8057301904227834,8.3000000000000007,3.6000000000000001,62.925703517819656,63.806124046060432,65.279418051801386,65.457520055295717,64.853038396795739,63.83004188896593,16.594310737935498,16.914674954742583,17.218255666574532,17.261134556618444,16.664848870746912,16.991282638699804,44.847084862520838,270.0,0.39739145641086426,3.2910085614397064
1987,1,2,15,0,0,80,14.5,80.0,58.10050589694298,76.65869504169473,212.06561925491317,0.0,59.831843592922773,73.514238584651096,1.0,59.831843592922773,24.120003654549169,3.177536530432528,7.7999999999999998,5.7000000000000002,68.097725602411515,69.044295995953121,69.878595093730368,70.060154605001159,69.472679043243602,68.990635667831597,16.560919058194749,16.790754056883024,17.033474110685653,17.002955659063403,16.73513875864532,16.656570452028003,44.999999999999993,270.0,0.39644660940672627,3.292893218813452
1987,1,2,16,0,0,44,15.5,44.0,60.306168061554935,82.88615277703578,224.56924116147204,6.661338147750935e-16,31.941508521822858,45.538001321705522,1.0,31.941508521822858,11.871752178376935,4.0,7.7999999999999998,6.2000000000000002,43.126860592693617,43.283760762703359,43.370162968995253,43.46369653349791,42.993942619842983,43.100518947652844,7.447596840409318,7.2897160272260049,7.2945915346967576,7.3560576717866555,7.4588016197984652,7.6707322418818835,34.37239796623863,270.0,0.4677152787752289,3.1746144266755003
1987,1,2,17,0,0,4,16.5,4.0,82.008841075951,88.00827973967824,232.6791542373061,9.547918011776255e-15,2.9843096653769674,3.9826140534612207,1.0,2.9843096653769674,0.017385923800992797,4.0,8.9000000000000004,8.1999999999999993,3.7697077584416765,3.7728934153239839,3.7729039568287424,3.7755605682499032,3.7752371365910715,3.7752314865532157,0.59200271754995759,0.57244458470749726,0.56698229466799943,0.57276263647138326,0.58971059791410119,0.61555896213784278,7.560262974796629,270.0,0.6842155455145396,3.0086929727918794
1987,1,3,9,0,0,27,8.5,27.0,73.71884771584615,85.9809734461626,130.3012544078264,0.0,19.449687539368718,28.522073360090179,1.0,19.449687539368718,6.5647714682557847,4.0,7.2000000000000002,5.7000000000000002,26.736790972295935,26.696488117770819,26.66670380327146,26.631975855278935,26.605491435371764,26.491316388259694,3.7538348259759569,3.6763815467767094,3.6346429632467054,3.722114277638509,3.8168049642242794,3.9571610372020829,16.264130115681255,90.0,0.6099671149127148,3.0400191854122682
1987,1,3,10,0,1,81,9.5,81.18665956242441,55.97971108119547,79.24209609629129,142.01978105374644,0.0,58.509748799666696,83.960408282926139,1.0,58.509748799666696,24.267750655977949,4.0,7.2000000000000002,5.2000000000000002,78.160396791947505,79.091096958254283,79.910974536412269,80.100174683591661,79.54643572369352,79.08920976326317,16.205476687004801,16.631148069874218,16.985032741178227,17.004832819092805,16.756432454753487,16.65660206790589,44.999999999999993,90.0,0.39644660940672627,3.292893218813452
1987,1,3,11,0,301,116,10.5,199.07727896158963,61.26194404808115,73.97813021742012,155.14752023227035,0.0,131.28194348142108,279.8422631273487,1.0,131.28194348142108,58.989208495951829,2.3222605200680975,7.7999999999999998,4.5999999999999996,252.45438795581214,253.3671995481983,254.07277204820383,255.58929009675768,257.53221471542764,259.68806548781458,34.293317796921656,31.828653250597252,30.932349756246229,30.418878072353593,31.537560683769481,32.268706747016971,44.999999999999993,90.0,0.39644660940672627,3.292893218813452
1987,1,3,12,0,10,81,11.5,84.275078487171754,68.17839984936852,70.88241833077734,169.2757208347531,0.0,63.646478114488289,78.641115689476678,1.0,63.646478114488289,21.703201088146201,1.4106594832110775,7.7999999999999998,5.7000000000000002,74.526198612838542,75.208517782162758,74.995955873143899,74.639308190641799,74.454731450328438,74.269390921644941,13.344822952269308,12.941172396978713,12.87426560148878,13.336397415136068,13.617929139261834,13.947893081802611,28.228805496883865,90.0,0.5135031094434798,3.118934234561126
1987,1,3,13,0,63,129,12.5,150.26098894466111,69.906816678802,70.27682633297415,183.91708776796486,0.0,112.20407221262872,149.42703122519634,1.0,112.20407221262872,37.350357974654365,1.1430696075217661,8.9000000000000004,5.7000000000000002,138.27100773724254,138.27831509469627,138.27742474896149,138.2814052696624,138.28193407435361,138.30816364003169,21.390264342121448,20.096738179965648,19.563958935208749,19.793752877387284,20.599117692069115,21.88742855584433,10.788239158231065,270.0,0.6564101594786571,3.017674307062694
1987,1,3,14,0,47,122,13.5,136.34481275685607,64.65868821807571,72.22927482767561,198.36693645705142,0.0,100.9535226978971,135.50460497457414,1.0,100.9535226978971,41.206306575829437,1.7950831995768062,8.9000000000000004,5.7000000000000002,122.7365472137237,123.82526254573406,125.05686661583164,125.5378233118206,125.6480560148772,125.7797492824368,25.945887261164462,25.56526355239653,25.361548097439947,26.08152499476077,25.997092849056454,26.921251500162786,44.513239694731766,270.0,0.3994629695823776,3.2869115333817414
1987,1,3,15,0,1,48,14.5,48.232989096441059,58.04881960243133,76.52688351961712,212.005023500916,0.0,36.868794961627387,40.606815790142434,1.0,36.868794961627387,14.662961908944531,3.1483372277223065,8.3000000000000007,3.1000000000000001,37.596356126120043,38.199508143971293,38.732098055156712,38.829604465767723,38.423433080334618,38.083312620190817,10.105239228987394,10.302967336536494,10.495387648824106,10.513133322216021,10.353283886387379,10.317372386055643,44.999999999999993,270.0,0.39644660940672627,3.292893218813452
1987,1,3,16,0,8,27,15.5,28.009783185776108,59.67584663544639,82.74861791239029,224.52936278716555,2.109423746787793e-15,20.306899865790015,29.434635991695824,1.0,20.306899865790015,8.0154415863100965,4.0,7.7999999999999998,4.5999999999999996,27.342241163082775,27.599883535198799,27.726928368678387,27.854894096502441,27.835163802361983,27.813996168532377,4.8145145915587912,4.7777221699420194,4.8218830130491801,4.9143454005665408,5.0308813665714496,5.2246480299450955,35.286168590419933,270.0,0.46116970551747466,3.183722936769291
1987,1,3,17,0,0,5,16.5,5.0,81.73803918239456,87.94121726312008,232.7475849532924,2.3314683517128236e-15,3.7310358488365516,4.9768045200216697,1.0,3.7310358488365516,0.023195450619288849,4.0,7.2000000000000002,3.6000000000000001,4.7126319667916414,4.7121397482144882,4.7161310638504874,4.7161294300528578,4.7194378456681934,4.7190383327142955,0.74008653337157715,0.71756591183630036,0.70844963482924805,0.71610915114102092,0.73814430453780611,0.77190661527487991,7.8109823672265435,270.0,0.6820472625159961,3.0092781914817257
1987,1,4,9,0,1,13,8.5,13.070391033067402,73.6464199919826,85.96355283436209,130.1405584204989,0.0,9.7635938545997067,12.778713465594848,1.0,9.7635938545997067,3.1558411902648995,4.0,5.5999999999999996,3.1000000000000001,12.20508566460992,12.181241559145578,12.162919443641647,12.14233175276329,12.126120705552999,12.064726830118287,1.8794257550283355,1.8398924085025332,1.8175652555216759,1.8606566895312384,1.9068024862921125,1.9747939761229483,16.297966333576539,90.0,0.6096836793764895,3.0401847465961374
1987,1,4,10,0,2,34,9.5,34.374899368255399,55.85092205088429,79.19601205023422,141.87643113986638,0.0,26.140589044912783,29.461226414531637,1.0,26.140589044912783,10.373580581410481,4.0,5.5999999999999996,3.1000000000000001,27.356035543143086,27.783484325087205,28.160881829657274,28.219909989120278,27.912475788498668,27.652251195371374,7.1675660210456718,7.3168343289775919,7.4494164757794001,7.4546293163305037,7.3230582055813551,7.2864036624378068,44.999999999999993,90.0,0.39644660940672627,3.292893218813452
1987,1,4,11,0,4,100,10.5,101.10855682965085,61.11921266252175,73.9104623878684,155.0101426012585,0.0,76.001689338634947,91.858948664864641,1.0,76.001689338634947,30.376963646812666,2.3234187353741564,6.7000000000000002,2.6000000000000001,84.860295070545774,86.022883658439483,87.042778582693714,87.27201821596941,86.562546772575601,85.991200374784967,20.698660728554103,20.899896669849227,21.156711833143099,21.119891408842197,20.822781182697874,20.766291830337845,44.999999999999993,90.0,0.39644660940672627,3.292893218813452
1987,1,4,12,0,3,123,11.5,123.98698052738136,68.04120544634488,70.79230301634341,169.15075315106353,0.0,93.549872373682575,116.45859441424956,1.0,93.549872373682575,32.04417173877934,1.4134177549141391,6.7000000000000002,2.6000000000000001,110.06563461496641,111.04250380559222,110.76286273896375,109.75912212078869,110.0582047477767,109.81338143285822,19.562691183266637,18.930726869257455,19.216069164333152,19.467797278907014,19.905756577164528,20.424647761101706,28.38130697043735,90.0,0.5123314029532702,3.12019629921706
1987,1,4,13,0,35,113,12.5,124.87533319642098,69.8175955827606,70.1660582457062,183.81175545720063,0.0,93.502084792498621,123.92329598325158,1.0,93.502084792498621,31.008083233637258,1.138371107572116,7.7999999999999998,2.6000000000000001,115.30761064590948,115.33369533126593,115.48809645601395,115.3350374103231,115.5063924130955,115.35544881425669,17.947413788651112,17.048859490761561,16.646417115970227,16.855497738263171,17.552628434262701,18.552581484239191,10.442922108890855,270.0,0.659372040244409,3.0165640378539353
1987,1,4,14,0,17,103,13.5,108.22446298197896,64.62899076247521,72.10212335865033,198.285922324413,0.0,81.628016960297941,97.638117240579874,1.0,81.628016960297941,31.963934940754214,1.784392167010115,7.7999999999999998,2.6000000000000001,90.003749317597169,91.193174823696737,92.231761163320712,91.565717065927856,91.8419521871146,91.148475291052691,21.330566374501117,21.878812457232915,21.680403064022066,21.702846488739642,21.478334441429013,21.496711578589029,44.172974663040478,270.0,0.40158656393940295,3.2827606325013994
1987,1,4,15,0,46,87,14.5,97.825294236013775,57.989930470653526,76.38877766433093,211.9486399048103,0.0,68.445101915110129,113.09891280316786,1.0,68.445101915110129,29.765635460511184,3.118820724684819,7.7999999999999998,3.1000000000000001,103.94911902532607,104.90394341586739,105.73858465504209,106.21307657889702,106.16601014849292,106.22093111730058,19.511792951344201,19.429049072750921,19.587290869667381,19.476247932516468,19.445856552526173,19.439752755187847,44.999999999999993,270.0,0.39644660940672627,3.292893218813452
1987,1,4,16,0,2,48,15.5,48.257403395312295,59.01546158245351,82.6054251641364,224.4945115155549,1.332267629550186e-15,34.604748755454381,51.524190095417211,1.0,34.604748755454381,13.22780650450002,4.0,7.7999999999999998,2.6000000000000001,48.522446371688588,48.96870236263279,49.43952066940836,49.169597439241834,48.905461347728732,48.758788459694053,8.3456986677419014,8.4680419682644867,8.1863793928285951,8.2501662480573028,8.3431042495390546,8.555827444825491,36.255740421514936,270.0,0.454304778759743,3.1936146426535874
1987,1,4,17,0,4,5,16.5,5.1485739546329299,81.45570627644028,87.87134520958679,232.8249821037378,7.771561172376091e-16,3.733652710589479,5.5695303585948155,1.0,3.733652710589479,0.024765397786604137,4.0,7.2000000000000002,2.6000000000000001,5.057137467841252,5.0571497863305197,5.0606374082533723,5.0606332962802263,5.0606209300898719,5.0639329224753897,0.74255675212665739,0.71699140697379327,0.70903485440160929,0.71673674175177016,0.74122802386500009,0.77236939261400472,8.0714154752913743,270.0,0.6797963512550098,3.0099061707032204
1987,1,5,9,0,330,15,8.5,38.34993191706036,73.55890226836985,85.94251083835135,129.97228284848154,0.0,8.1537399786046496,120.05603729616743,1.0,8.1537399786046496,10.911484024798208,4.0,-0.59999999999999998,2.1000000000000001,97.089837262010576,97.331336367670758,97.560723096162263,97.77143677558135,97.96911033606861,98.214051890188756,1.9265249043455221,1.9414221464378623,2.0222451034727307,2.1193099630730772,2.2548232109804451,2.4866472667752513,16.345345415235542,90.0,0.6092868817148315,3.0404171357460283
1987,1,5,10,0,650,27,9.5,149.43545617024819,55.715474031368316,79.14277817940382,141.73094874081522,0.0,48.405058014184803,418.790340329755,1.0,48.405058014184803,41.569574376726074,4.0,2.7999999999999998,2.6000000000000001,392.15544683334747,392.42077560979442,392.61778250006734,394.08735600731768,396.63711265588029,399.0753886466739,16.556342726945115,18.682676437549372,20.248920318462059,20.593510505215473,21.634132529164383,21.389336375946517,44.999999999999993,90.0,0.39644660940672627,3.292893218813452
1987,1,5,11,0,7,115,10.5,116.94878277714163,60.97074634302778,73.83541187650884,154.8717296702076,0.0,87.301963686685696,109.34282779393033,1.0,87.301963686685696,34.925936363980469,2.3238354975222952,2.2000000000000002,3.1000000000000001,101.00371155358778,102.30297240637204,103.43961968310691,103.70762245028432,102.93422822588676,102.32082629278784,23.72783378888861,23.866073245923214,24.090800271222264,24.007005394177025,23.664508032542969,23.598521316096093,44.999999999999993,90.0,0.39644660940672627,3.292893218813452
1987,1,5,12,0,28,133,11.5,142.25682269997347,67.8976031903778,70.69475369667165,169.02610169848876,0.0,106.78642281257741,139.14263671932491,1.0,106.78642281257741,38.085327736977035,1.4159521556294172,2.7999999999999998,2.6000000000000001,128.65300781956151,129.09745001910852,129.6336905183777,129.22374026617675,129.76270000491709,129.77100920107358,22.117865121062053,21.27410367559472,21.335529612877743,21.761200066616436,22.486747488210792,23.435376704131819,28.520913469425359,90.0,0.5112602477333292,3.1213571130711895
1987,1,5,13,0,11,117,12.5,120.75355264065163,69.72018635593146,70.04804450312534,183.70821853370336,0.0,90.325020826758816,118.90287520317622,1.0,90.325020826758816,29.397633189132229,1.1337413177651237,3.2999999999999998,3.1000000000000001,112.09205898932888,112.03997996167141,112.02149381813064,111.97363387606643,111.97345850971888,111.91829529133967,17.492546193843904,16.743674192416758,16.464826061182521,16.671980965922515,17.251295617440331,18.084261415673492,10.10177102185159,270.0,0.6623014214192915,3.0155022411098678
1987,1,5,14,0,644,61,13.5,260.34730863366667,64.59153755467685,71.96815702604353,198.20808727243684,0.0,176.43589148571124,362.11138909911529,1.0,176.43589148571124,70.94831755415089,1.7736791421716078,5.0,3.1000000000000001,319.29850682353191,319.28973503039572,319.39893021119263,323.01163857725771,324.46647082245806,327.9811827637518,34.813579210663015,29.47996822267713,27.558502652122925,27.700632832752365,30.531844130813397,33.019319033474396,43.826841998047179,270.0,0.4037593854832851,3.2785641071887603
1987,1,5,15,0,713,30,14.5,199.53705710957351,57.92385241512966,76.24445573758783,211.89654441054972,0.0,95.800005247980721,432.31629590512989,1.0,95.800005247980721,53.326752010570196,3.0890553732373593,6.7000000000000002,2.6000000000000001,400.51028837784878,400.5831392764976,400.56813444637095,402.09776277671625,404.74708946599776,407.48954789793407,32.560447455775716,28.888003733421787,26.410821580466994,24.052552465921632,23.781256107720647,23.153856833559111,44.999999999999993,270.0,0.39644660940672627,3.292893218813452
1987,1,5,16,0,529,22,15.5,91.445068398662656,58.32472564077002,82.45665927412988,224.46475007437087,0.0,13.062634591074401,323.68197970825497,1.0,13.062634591074401,26.899070798690843,4.0,6.0999999999999996,3.1000000000000001,302.03294043301622,302.18897712334223,302.3556025614688,304.18844857373483,305.92792781889528,306.77149532253321,3.1813330011855694,3.2192558857537343,3.9655020084227957,5.3784062610842902,6.198799220831722,7.2100134286327719,37.284784277404704,270.0,0.44711143529180025,3.204365618216491
1987,1,5,17,0,124,8,16.5,12.762925324910523,81.16191164653705,87.79868816139826,232.911311748239,0.0,6.033828921921061,27.009385101462662,1.0,6.033828921921061,0.042315131828719377,4.0,3.8999999999999999,3.1000000000000001,18.80514089526952,18.812631224347605,18.812661340223535,18.818189724979469,18.818169154656257,18.818160140485549,1.1992182190467677,1.1612077863432169,1.1485478577657999,1.1652325360333546,1.2001278884100877,1.2515920494579735,8.3414074035992343,270.0,0.677464355448488,3.0105787949119005
1987,1,6,9,0,86,23,8.5,29.122064343238367,73.45626235528235,85.91784438276359,129.7965492516704,4.4408920985006064e-15,14.561076344701297,56.164184808634133,1.0,14.561076344701297,7.8930525222765429,4.0,-2.2000000000000002,0.0,47.566808324692403,47.669668424281568,47.771952241938706,47.861908529561873,47.949581134850149,48.014678173159822,2.9892207063267979,2.9554253895397737,2.9747241199095846,3.0718029135982503,3.1921922251072341,3.3866816567069171,16.406239112113084,90.0,0.608777041103935,3.0407167761695395
1987,1,6,10,0,323,65,9.5,126.17526381877613,55.573432861434945,79.08239816310501,141.5834332844839,0.0,56.528773024354948,286.48902207928865,1.0,56.528773024354948,39.051449328559357,4.0,-1.1000000000000001,0.0,265.22137835045703,265.82774926885753,266.34060535472202,267.83937981170072,270.13094282978483,272.36741596909337,17.486835211982772,18.927786752422367,20.454241136796796,21.120225511992889,22.547739019043551,22.845055417946483,44.999999999999993,90.0,0.39644660940672627,3.292893218813452
1987,1,6,11,0,328,99,10.5,190.76743386108785,60.816631302434686,73.75299903218385,154.7323763655922,0.0,122.85979641197156,286.10913341576588,1.0,122.85979641197156,58.383210710415746,2.3235154485025418,-0.59999999999999998,2.1000000000000001,256.23431393020343,256.88849145804056,257.35589280752038,259.33124744156373,262.41408054010037,265.66782113483242,31.828083596982616,29.008010916203176,28.207128475469904,27.933934326379493,29.877983703243562,31.023064067328566,44.999999999999993,90.0,0.39644660940672627,3.292893218813452
1987,1,6,12,0,489,97,11.5,259.50884611529642,67.7477075776586,70.58980691536655,168.90185809591227,0.0,189.93729974601101,292.9310705482585,1.0,189.93729974601101,70.81068092902585,1.4182592148003947,0.59999999999999998,2.6000000000000001,255.64804490284394,255.77776400049021,257.2524449920013,259.45870845930654,260.73041530738828,261.74024994772128,36.352989014173538,32.61284710097253,30.282136445329535,30.971992488555376,33.096397230022937,36.319215611526595,28.647566537507885,90.0,0.5102897060270306,3.1224147335708223
1987,1,6,13,0,415,117,12.5,259.4634208583206,69.614642992953,69.92283766216258,183.6065656929025,0.0,194.97705836702906,264.27876239267016,1.0,194.97705836702906,67.198650159046181,1.1291876769941702,1.1000000000000001,2.6000000000000001,234.11271765501994,234.48083941834972,234.4123934732246,234.83469429660198,234.68470446950977,235.11083567761074,35.819770678528116,32.046772436181669,30.181147356376812,30.235570836527277,32.087274500621639,35.557211531597289,9.7654032275607108,270.0,0.6651927741519015,3.014489503974819
1987,1,6,14,0,179,106,13.5,161.82649540673142,64.54627544217794,71.82744368206811,198.13351478899912,0.0,115.59031411286446,191.22035543376143,1.0,115.59031411286446,49.828093117246546,1.762965271415481,3.8999999999999999,3.6000000000000001,168.11844540780504,168.7791884433264,169.62839844363378,171.64277311816903,173.07229184254732,175.19658719753559,26.670033084845521,24.847658293210859,24.592190693194407,25.665041158450403,27.334053596252382,29.241098354362297,43.475403383662645,270.0,0.40597844254828264,3.2743301907658147
1987,1,6,15,0,489,61,14.5,178.52123324186499,57.85060277612846,76.09399846657661,211.8488107669923,0.0,93.670882334224046,357.80941620921851,1.0,93.670882334224046,52.94456418343016,3.059106931163142,3.2999999999999998,3.1000000000000001,327.51370401597967,327.84616115684719,328.07596512028584,330.07948812915703,333.44897555475404,336.87737096075057,30.241000942091599,27.490269741602631,26.288668138234033,25.115274162189632,26.15379250828353,26.347075623692735,44.999999999999993,270.0,0.39644660940672627,3.292893218813452
1987,1,6,16,0,257,36,15.5,70.423748653666252,57.60330159996793,82.30240738915913,224.44013840085137,6.661338147750935e-16,20.332349027717182,206.22313407843353,1.0,20.332349027717182,21.6541937779722,4.0,3.2999999999999998,2.1000000000000001,191.94359641900417,192.20493858949962,192.48406605114653,193.85795352549087,195.0776836992892,195.79276253417828,5.0657684763267721,5.1366706615410909,5.7389547639525453,6.8083841780924352,7.4836994363461491,8.3501428595362874,38.377688111153972,270.0,0.4395787247608397,3.216064717265785
