Latitude(deg),Longitude(deg),Time Zone,Tilt(deg),PV Azimuth(deg),GroundClearance(panel slope lengths),Row-to-Row-Distance rtr,RowType(first interior last single),TransmissionFactor(open area fraction),CellRows(# hor rows in panel),PVfrontSurface(glass or ARglass),PVbackSurface(glass or ARglass),Albedo,Tracking,Backtracking
35.04,-106.62,-7.0,0,180,0.75,2.5,interior,0.013,6,glass,glass,0.25,True,True
Year,Month,Day,Hour,Minute,DNI,DHI,decHRs,ghi,inc,zen,azm,pvFrontSH,aveFrontGroundGHI,GTIfrontBroadBand,pvBackSH,aveBackGroundGHI,GTIbackBroadBand,maxShadow,Tamb,Vwind,No_1_RowFrontGTI,No_2_RowFrontGTI,No_3_RowFrontGTI,No_4_RowFrontGTI,No_5_RowFrontGTI,No_6_RowFrontGTI,No_1_RowBackGTI,No_2_RowBackGTI,No_3_RowBackGTI,No_4_RowBackGTI,No_5_RowBackGTI,No_6_RowBackGTI,beta,sazm,height,D
1981,1,5,17,0,400,30,16.5,73.355261775872748,74.27798193823166,83.77759193409317,236.94218449224422,0.0,13.248892820518394,153.03100664409524,1.0,13.248892820518394,19.638620430108222,2.5,13.300000000000001,3.6000000000000001,123.01095162342391,123.3145728237601,123.80253174266613,124.01975352916192,124.21790110052541,124.39198129108954,3.0967548936588014,3.0716459333030737,3.0896053548124773,3.1977634513349895,3.3107314072515157,3.5381685021954983,11.40258532472059,270.0,0.6511492138030073,1.5197377451554377
1981,1,5,18,0,3,0,17.5,0.047308479603625511,87.74060101427082,89.09643714266745,241.75697299440927,1.1546319456101617e-15,0.00061501023484713028,0.11827119601803776,1.0,0.00061501023484713028,0.0,2.5,10.6,6.2000000000000002,0.024788972746635211,0.024788972746635385,0.024788972746635385,0.024788972746635385,0.024788972746635385,0.024788972746635385,0.00014535484492896123,0.00014535484492896123,0.00014535484492896123,0.00014535484492896123,0.00014535484492896123,0.00014535484492896123,1.5391887683371692,270.0,0.7365696596058342,1.5003608131792814
1981,1,6,8,0,1,14,7.5,14.066152171471327,80.48066464380254,86.2069898931193,120.7587780526903,0.0,8.2766947112995783,13.994372579554097,1.0,8.2766947112995783,3.4166063998641567,2.5,-1.7,4.0999999999999996,13.230390659373427,13.222648631916016,13.216031980112895,13.209877487082666,13.232656696837552,13.205403009314169,1.8257387401420291,1.7675542858767006,1.7436683906924426,1.7547081332767176,1.8006794227593343,1.8662977729336956,6.6756402271226563,90.0,0.6918757640598663,1.5067798367000886
1981,1,6,9,0,0,83,8.5,83.0,58.44853231181522,77.91833251581286,128.76239778368537,0.0,47.465119434513042,86.842814810806516,1.0,47.465119434513042,21.086202935578481,2.5,-0.59999999999999998,4.0999999999999996,80.236771304796804,81.753923151540761,82.744381457432524,82.908912973255966,82.617363861551624,82.355716829419066,10.926489371486618,10.912535033750732,10.876536563993151,10.991909052192796,11.042073955851965,11.168066570112401,26.086284010034618,90.0,0.5301379104186985,1.6018671332927543
1981,1,6,10,0,6,124,9.5,126.1350404540876,47.39414165879988,69.15506054208029,139.93607561241538,0.0,76.990529422996445,117.07945203072819,1.0,76.990529422996445,37.929672123834095,2.5,0.0,3.6000000000000001,101.38671769650027,104.54830642097622,107.69231405565372,109.88257991754671,110.65491506142277,109.64930017132195,21.902159656891797,22.63783951520357,23.589158699237178,24.738967382504509,24.130640250446049,23.175954407245104,44.999999999999993,90.0,0.39644660940672627,1.7928932188134523
1981,1,6,11,0,301,92,10.5,231.54971236158698,52.26237095319246,62.37903283201087,153.19432034075706,0.0,120.66858326488136,298.87154579307514,1.0,120.66858326488136,66.926685627950746,1.6852065893002486,2.2000000000000002,3.6000000000000001,271.02720061251233,272.09760891299339,273.30654616664992,274.20512429234083,278.39557663234348,283.91258700602509,30.280293517555823,25.642009190367467,22.760283717960625,21.715784741256659,25.243847535443653,29.31023435045342,40.756411165910656,90.0,0.4235777415836456,1.7425080615336777
1981,1,6,12,0,956,77,11.5,578.94998230470833,56.4948361768103,58.32823703128792,168.44999241107993,0.0,339.90264486269763,614.9172055632132,1.0,339.90264486269763,148.63114342392822,1.2446637717258737,6.7000000000000002,3.1000000000000001,582.08641266086852,582.42554178525745,583.73534013631502,586.05404504252567,587.02545246118041,587.88143839473173,74.308194097889228,63.331348347822015,57.345487542116096,55.387987517732185,58.590290783622734,64.393145521760474,17.980658798338482,90.0,0.5956520345694947,1.548839223753495
1981,1,6,13,0,910,80,12.5,567.66635388920372,57.282365679201426,57.5952295316013,184.78198594372552,0.0,342.90550647986311,575.20900708961267,1.0,342.90550647986311,144.20991034264543,1.098539551111684,10.0,4.5999999999999996,549.41364791094145,549.89164426770128,550.26755277263612,550.62304614168204,550.37629107279281,550.88963357264242,71.993444286807602,62.332383006377967,56.5909668412583,55.876818141794182,60.007298151682626,67.383686508054907,7.4822485433469836,270.0,0.6848904924202398,1.508514746407752
1981,1,6,14,0,907,75,13.5,524.33582940371957,54.37329291549212,60.303285840069314,200.6539451366955,0.0,285.21916780880628,625.20018490171583,1.0,285.21916780880628,135.34520536085691,1.476995952243895,11.1,2.6000000000000001,586.0027961014132,586.40057079345081,587.07574424818119,587.24391823895564,593.46416562260833,597.03454386893077,64.971108891999748,53.115955645805208,45.648452362196714,45.95673875174716,47.539018027867741,52.287651876514964,31.735602823223729,270.0,0.486999883941079,1.64951557579696
1981,1,6,15,0,890,59,14.5,420.67247073572617,48.993088582167125,66.02276968006522,214.8074729069858,0.0,161.59772237225778,678.15590696321408,1.0,161.59772237225778,107.84036562393585,2.1234697141613417,10.6,3.6000000000000001,637.00459395490418,637.80548415572628,638.68804722597895,639.39056326874334,644.28732869898238,650.92751562506453,55.615837107834146,44.870797521533255,36.180313211945837,30.373737396368952,31.039186501427267,35.836869814241133,44.999999999999993,270.0,0.39644660940672627,1.7928932188134523
1981,1,6,16,0,787,47,15.5,263.41073324697805,46.571043271914434,74.03906614561093,226.8312740887302,0.0,21.184143230140229,631.22346239145998,1.0,21.184143230140229,70.163329124919727,2.5,9.4000000000000004,5.2000000000000002,600.26956205809427,601.27001865394391,601.821293487243,602.51190259749194,606.47061858798907,611.88668188109887,5.693732187338763,5.8845999375255902,6.0316470107847842,6.4523464921773774,9.5674846226998795,14.131691604614645,44.468002997599449,270.0,0.39974458092958315,1.7863582371755233
1981,1,6,17,0,305,23,16.5,56.87065406872297,73.88129475603372,83.62407662528042,236.96481437986165,0.0,9.377270367022744,121.16248494533461,1.0,9.377270367022744,15.403594685133305,2.5,5.5999999999999996,2.1000000000000001,97.806454294627031,98.057879086686114,98.277272739727138,98.689778273508679,98.863065854718613,99.017204194144668,2.2711429826199683,2.2144773437526495,2.2352553427379909,2.323272737812847,2.491901262747235,2.5929457878816451,11.695086943339675,270.0,0.6486483363902281,1.5207598041674726
1981,1,6,18,0,0,0,17.5,0.0,87.57736545112704,89.03118871854176,241.8502846828778,0.0,0.0,0.0,1.0,0.0,0.0,2.5,2.2000000000000002,3.1000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6490053181185402,270.0,0.7356117004558558,1.500414132080234
1981,1,7,8,0,134,19,7.5,27.875760409982387,80.46834136380518,86.20211786031045,120.59714692830231,0.0,8.4865713731581369,45.913977904493777,1.0,8.4865713731581369,7.3130770588007241,2.5,-1.7,3.6000000000000001,32.884149024904019,32.946472535019367,32.999592936421791,33.043272347335169,33.014898381114023,33.079303273023207,1.9099278844429899,1.8514232969648445,1.8277761149942371,1.8624184645370063,1.9087261359485765,1.9751395515201611,6.6730279449786281,90.0,0.6918984060261814,1.5067745376246107
1981,1,7,9,0,646,50,8.5,185.45508655631721,58.38512509287975,77.89623603547271,128.59919089701594,0.0,23.560923779633967,417.14535272180387,1.0,23.560923779633967,51.282578238372778,2.5,0.59999999999999998,2.6000000000000001,389.15900464209165,389.84929638781341,390.29817229516374,391.57286716903832,393.71329394963925,395.69455662441908,5.4205694176461394,5.4114983844315816,6.1058860681445379,6.9150221557858647,8.5887595723775743,9.5337709507323218,26.073395597969849,90.0,0.5302389313306841,1.6017682421617008
1981,1,7,10,0,335,128,9.5,247.46265530281579,47.248889040142004,69.10816037759581,139.77091707314497,0.0,98.949823771068225,385.55127631239714,1.0,98.949823771068225,71.400676870089825,2.5,0.59999999999999998,2.1000000000000001,354.83178502591886,357.32291660080722,359.83879046618193,361.62133558674776,365.55474444069671,369.43322539897451,33.591451529538212,32.819543378092952,31.104790609181581,29.701329078666014,30.172682416063974,32.578520397000851,44.999999999999993,90.0,0.39644660940672627,1.7928932188134523
1981,1,7,11,0,354,201,10.5,365.53929802987693,52.1058723317639,62.3027029182089,153.03366138746497,0.0,198.83604089734007,438.39634221309063,1.0,198.83604089734007,103.2471142003461,1.686964181490531,4.4000000000000004,2.1000000000000001,397.3672430011494,400.59607860673788,403.97374263364168,406.39659884926971,410.778096586586,415.79994873818794,50.540602206668666,45.102823591495337,41.832047203656465,41.300597490106568,43.940167799997887,48.218995492990736,40.821315904479142,90.0,0.4231489071545582,1.7432480905719752
1981,1,7,12,0,729,148,11.5,531.92540324130414,56.350805649222295,58.22083921646059,168.30793374968115,0.0,313.04511741359175,564.9094944139822,1.0,313.04511741359175,139.75758067850725,1.2466239670382826,6.7000000000000002,1.5,531.53250128985587,531.79452614819388,534.03133081816088,535.46724739092815,538.30775124960201,539.51027211890505,68.747749471530199,59.573879686020732,54.418400846454986,53.576918812656345,56.28364437305909,62.431379621320296,18.113403353916851,90.0,0.5945506111009022,1.5495569717423414
1981,1,7,13,0,272,249,12.5,395.30250929950557,57.16319520924846,57.460775020553484,184.67521828668646,0.0,237.00969630487421,398.276179512402,1.0,237.00969630487421,100.46854611443685,1.095843727009079,7.7999999999999998,1.0,378.84863119079341,379.19699018953588,379.46753008878079,379.75326329346308,379.71682028284164,379.98185505103629,50.758047033388138,45.945302801438764,43.16846863182969,43.012218071454122,45.325982320371345,49.235464323946907,7.2799879031752397,270.0,0.6866409225186997,1.5080612371709257
1981,1,7,14,0,50,236,13.5,260.88593215765115,54.28483670240293,60.15081892465266,200.5908903749939,0.0,156.32403754792375,261.38171025612536,1.0,156.32403754792375,70.946162262896607,1.4723912214937416,7.7999999999999998,3.6000000000000001,237.11825389684574,241.28043326001784,244.11915759085079,246.84230033456103,246.70150461565657,247.20708780466961,36.894182774118768,35.192212248567778,35.476659898850649,35.25302805678691,36.673837369302163,37.593821635274146,31.502875444124861,270.0,0.4887293226852685,1.647386058815594
1981,1,7,15,0,227,212,14.5,304.82821599803907,48.906790921261546,65.86205731353424,214.78436393509992,0.0,155.30267524250334,382.93071533355237,1.0,155.30267524250334,88.249210896500983,2.1120214625841705,8.3000000000000007,2.1000000000000001,345.87399267284945,350.07483403918451,354.28103955191818,357.23796647900474,361.02842363133755,363.72633558770724,47.076387634195505,43.965799879409374,42.012797880072497,41.395376603436773,41.859759819748732,43.898912378054646,44.999999999999993,270.0,0.39644660940672627,1.7928932188134523
1981,1,7,16,0,61,105,15.5,121.93947107201001,46.22253228535224,73.87724246316773,226.83861857466843,0.0,59.650810988883869,154.30422216959556,1.0,59.650810988883869,36.701340625418702,2.5,7.2000000000000002,4.0999999999999996,138.36446780649896,140.88537238977975,143.39067175870821,145.13403471571965,146.42194965399096,146.59183016824414,16.632617863602356,17.294475834974889,18.190575747833986,19.236859637201082,19.401185644164784,19.579517241153962,44.999999999999993,270.0,0.39644660940672627,1.7928932188134523
1981,1,7,17,0,7,49,16.5,49.796442878678945,73.47439078959934,83.46687872927048,236.9940363497232,2.6645352591003746e-16,27.15146862971018,55.379431212304027,1.0,27.15146862971018,12.091021585199506,2.5,6.7000000000000002,2.6000000000000001,51.097449996187748,51.146244795380539,51.102109017544308,51.035551807540628,51.0021392389461,50.976539538360356,5.9206045418609285,5.7471648371369666,5.6840537309083725,5.7561427425005478,5.8935492721981486,6.069360094019042,11.994732505176387,270.0,0.646089118092818,1.5218332890119974
1981,1,7,18,0,0,1,17.5,1.0,87.4092363858713,88.96399117937638,241.9516904220492,2.220446049250308e-15,0.58775278966701927,0.9997636284645337,1.0,0.58775278966701927,0.00023637020712191648,2.5,5.0,2.1000000000000001,0.94531059348326485,0.94531059348326485,0.94538658986421686,0.94538227432341815,0.94538227432341815,0.94538227432341815,0.13121827113299192,0.12671796379551051,0.12442986340908696,0.12474724327338946,0.1276159586999005,0.13228350410164066,1.7618434448626488,270.0,0.7346274383732642,1.500472743044929
1981,1,8,8,0,8,9,7.5,9.5309946006474764,80.44839765852095,86.19423339231167,120.42868780606643,0.0,5.3270801019390888,10.245630298286398,1.0,5.3270801019390888,2.3457527652543484,2.5,-1.7,4.0999999999999996,9.2721371623628013,9.2714088698672814,9.2707777265135327,9.2698436618003157,9.2813796810936271,9.2694234307701127,1.1773311293687534,1.1399273633690021,1.1245952611558325,1.1331193952531118,1.1626777114637625,1.2048874770324862,6.6753768330842433,90.0,0.6918780470233101,1.506779302305524
1981,1,8,9,0,727,34,8.5,186.79178347835384,58.30355860264996,77.86783076498784,128.43211756689988,0.0,16.803136980900916,437.46088693276675,1.0,16.803136980900916,50.575273512623419,2.5,1.1000000000000001,3.6000000000000001,409.73572450846439,410.20427417954158,410.50822481053933,411.61025641577703,413.51186681003833,415.27133739175889,3.863743615089795,3.8563051519463158,4.4672402510758609,5.1650941770137946,6.6259483681274691,7.4407000322316748,26.076461805613569,90.0,0.5302148970209728,1.6017917646592226
1981,1,8,10,0,850,54,9.5,357.85795027140904,47.097025634821875,69.0544889699736,139.6027535822035,0.0,103.40611786139677,668.86304803546045,1.0,103.40611786139677,93.312300448963526,2.5,4.4000000000000004,3.6000000000000001,632.26854959466027,633.04363252335213,633.89961879294367,634.56188310920413,639.41074151071257,645.62216178865401,41.427218113672353,38.622535785950596,33.413747893630216,28.595460865098058,28.344801338598678,31.589029666167207,44.999999999999993,90.0,0.39644660940672627,1.7928932188134523
1981,1,8,11,0,953,49,10.5,493.18350868639266,51.94343973122543,62.21922994708546,152.87130005743603,0.0,240.0460499411829,664.17397777317274,1.0,240.0460499411829,122.31443809161782,1.688513702033506,7.7999999999999998,5.2000000000000002,624.71438298752537,624.73846377628911,625.15003749252708,625.58271052778741,629.40034876296966,634.61391772507523,60.200728192643261,47.420064852057948,39.293345126762418,35.247261769415672,37.209600688588758,41.411982612707895,40.878398660487477,90.0,0.42277210026202644,1.7438997377779195
1981,1,8,12,0,949,66,11.5,567.40126348667468,56.19988112474939,58.10616664189095,168.16604335349805,0.0,333.01146279674282,603.74596828464905,1.0,333.01146279674282,145.17715700415221,1.2484897284142689,10.0,4.5999999999999996,572.72038135775119,572.84675508706641,574.08872481228332,575.08040215404696,577.00329481572112,577.78940559653017,72.75744664025919,61.840725071296035,55.429657482678302,53.839232999110628,57.118296282099614,63.037000927465336,18.239514961792622,90.0,0.5935049961082486,1.5502435812126971
1981,1,8,13,0,972,27,12.5,551.83771503139928,57.036356553808794,57.31932254577109,184.5708316680875,0.0,328.46561542313322,557.61101653409867,1.0,328.46561542313322,138.68060837250485,1.0931975795776763,11.699999999999999,4.0999999999999996,534.48512129364485,534.63735514072278,534.7948022945784,534.92889625246482,534.90378719825196,535.01085766999086,67.795234113413827,57.678072862131948,52.432593467889085,51.876488331932372,56.040582138186998,63.718410329915066,7.0812546302550317,270.0,0.6883615947712952,1.507627676724382
1981,1,8,14,0,932,66,13.5,532.11185423197674,54.188519584642634,59.99205953592984,200.53217766121998,0.0,288.83273210311876,632.15259297430043,1.0,288.83273210311876,136.12111889539236,1.4678152111701874,12.800000000000001,1.5,594.23055606924493,594.95731102637262,595.25322852856891,595.58577024181,600.96916768864196,604.40494102666912,66.509671941062834,53.311257545500837,46.348842044213214,45.728372296216556,47.615090611579696,51.407215023596848,31.270043171264277,270.0,0.4904638544444468,1.6452696585468216
1981,1,8,15,0,707,109,14.5,399.98558964922893,48.813385484243334,65.6960041026184,214.76687837420894,0.0,164.57975276699409,622.48878936433562,1.0,164.57975276699409,109.47304661449972,2.1005681703022807,12.800000000000001,2.6000000000000001,577.31052378663492,578.82086855463069,580.39529828868513,581.55837265422826,587.96493557330916,596.28181153773437,54.406023200929297,45.189729995092044,37.861785762963002,33.101020200916693,35.172819833417257,41.700491286626189,44.999999999999993,270.0,0.39644660940672627,1.7928932188134523
1981,1,8,16,0,735,53,15.5,259.15400565763946,46.0904650580198,73.71104739599635,226.85224797584644,0.0,28.515703584445379,607.52182048351676,1.0,28.515703584445379,70.566082036497505,2.5,13.300000000000001,3.1000000000000001,576.0980663049362,576.96823423853186,577.83988999051007,578.44698016719531,582.91015753667239,588.7340212446876,7.1453422393915975,7.6106552533211609,8.1187499717002289,8.6174227177372398,11.988944258598194,17.216107461442547,44.999999999999993,270.0,0.39644660940672627,1.7928932188134523
1981,1,8,17,0,422,30,16.5,79.190402289396388,73.0574711752938,83.30610369822821,237.0298758478613,0.0,13.036617478253792,168.5971844548103,1.0,13.036617478253792,21.236255967452266,2.5,11.699999999999999,2.1000000000000001,138.47193917621325,138.8095071914733,139.08303633439789,139.60643818211301,139.83119737041631,140.03549681863436,3.1072821358154901,3.0304479479282498,3.1301203678299219,3.2482830258442799,3.374845816246026,3.624625651747063,12.301352636550135,270.0,0.6434732738651,1.5229594550501395
1981,1,8,18,0,0,0,17.5,0.0,87.2363094325232,88.89488385400753,242.06115215420115,5.1514348342607e-15,0.0,0.0,1.0,0.0,0.0,2.5,7.2000000000000002,3.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8776088748840749,270.0,0.7336177040674204,1.500536903372661
