Latitude(deg),Longitude(deg),Time Zone,Tilt(deg),PV Azimuth(deg),GroundClearance(panel slope lengths),Row-to-Row-Distance rtr,RowType(first interior last single),TransmissionFactor(open area fraction),CellRows(# hor rows in panel),PVfrontSurface(glass or ARglass),PVbackSurface(glass or ARglass),Albedo,Tracking,Backtracking
35.04,-106.62,-7.0,0,180,0.75,4.0,interior,0.013,6,glass,glass,0.25,True,True
Year,Month,Day,Hour,Minute,DNI,DHI,decHRs,ghi,inc,zen,azm,pvFrontSH,aveFrontGroundGHI,GTIfrontBroadBand,pvBackSH,aveBackGroundGHI,GTIbackBroadBand,maxShadow,Tamb,Vwind,No_1_RowFrontGTI,No_2_RowFrontGTI,No_3_RowFrontGTI,No_4_RowFrontGTI,No_5_RowFrontGTI,No_6_RowFrontGTI,No_1_RowBackGTI,No_2_RowBackGTI,No_3_RowBackGTI,No_4_RowBackGTI,No_5_RowBackGTI,No_6_RowBackGTI,beta,sazm,height,D
1981,1,1,18,0,0,0,17.5,0.0,87.34819712185762,89.33727113906723,241.46527175362715,0.0,0.0,0.0,1.0,0.0,0.0,4.0,7.7999999999999998,4.0999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2643685451701998,270.0,0.7302448001986064,3.000780840694481
1981,1,2,8,0,243,12,7.5,28.118900685444995,74.61333606588235,86.19661070252468,121.33511036337988,1.332267629550186e-15,6.1857773404472365,85.750285673720597,1.0,6.1857773404472365,7.9881757920730667,4.0,-2.2000000000000002,1.5,68.01616129436519,68.18505000318234,68.338568796696009,68.303577361968536,68.479313090185627,68.608398204782347,1.4225464208462542,1.4299732004718451,1.4755143177378434,1.5367176316536568,1.6376785861178633,1.729798611562118,13.632196213259476,90.0,0.6321558750379408,3.028171286260945
1981,1,2,9,0,746,33,8.5,188.81521070404705,46.98110033427818,77.94400251199986,129.37463484313818,0.0,49.287967011860864,575.8910881028977,1.0,49.287967011860864,51.641192559981626,4.0,1.1000000000000001,2.1000000000000001,552.36617171880016,552.69450927002163,552.91796386163185,554.62765430437878,557.61790712183301,560.45621124832508,11.063399177099738,13.381425357106924,16.705289890756585,19.201220644549657,22.260988059807243,23.330403985193474,44.999999999999993,90.0,0.39644660940672627,3.292893218813452
1981,1,2,10,0,906,43,9.5,363.61886571456751,47.90776673393796,69.27493977126753,140.5648323185193,0.0,201.40311633016526,683.08646592726552,1.0,201.40311633016526,91.978617196586356,2.5597515471792085,4.4000000000000004,2.6000000000000001,653.40803926006811,653.20053647026612,652.75386358700985,654.46574903013573,657.61106810841989,661.17604037071942,55.797789531387593,47.843442935202241,42.097476658249661,37.667567914649815,36.690306039312155,36.201429029830592,44.999999999999993,90.0,0.39644660940672627,3.292893218813452
1981,1,2,11,0,969,47,10.5,492.74533304764788,52.82698573289554,62.61253735561381,153.8182002564522,0.0,334.85511763863485,659.29282055818328,1.0,334.85511763863485,121.94662293038178,1.6761583641583127,7.7999999999999998,1.5,625.4279921172996,624.82523193172165,624.52233713486532,627.69490271994687,630.38470096259164,631.76741427028151,62.372035501289226,50.485707810907229,44.974158286417598,44.601159517553306,47.539390953366834,51.032547756932182,40.419618666956204,90.0,0.42580968917533146,3.2386836600534448
1981,1,2,12,0,996,60,11.5,577.6737425611052,57.000177072576975,58.68433184167408,169.01819807033772,0.0,429.72901344197106,611.38127746686609,1.0,429.72901344197106,147.27464423104135,1.235933646113488,10.6,3.1000000000000001,580.97383320065831,581.744004996071,582.69701981753326,583.38851980430445,584.3616356116205,585.06725088612006,78.195321888645893,66.771867584977116,61.128724361485816,60.409685379035047,64.281867565030595,71.788080933898186,17.386378554782425,90.0,0.6005930381994642,3.0456886047719367
1981,1,2,13,0,805,107,12.5,532.84670548195993,57.681159221007526,58.06194323186564,185.23108707472537,0.0,396.28642369003597,541.87240439703271,1.0,396.28642369003597,136.38791876346755,1.1097500751326292,12.800000000000001,2.6000000000000001,517.15993994303915,516.93605927336534,517.66111820135632,517.30585373961094,517.30405650388889,517.65424070177448,69.342789380200443,60.000567776679851,55.319229494022643,55.519801746875771,59.882052308254629,67.59610093558436,8.3210114054427606,270.0,0.6776404657961107,3.010527215513643
1981,1,2,14,0,977,31,13.5,506.91357267080946,54.64817660389167,60.84871645891307,200.9478330063109,0.0,362.67431432392556,613.13285722947501,1.0,362.67431432392556,124.18549320489127,1.4955820471152834,13.9,0.0,583.42961142055879,583.05218847194556,583.95878337894055,584.76844452543776,586.57060362988705,587.15908583014834,66.480590268151047,55.128233584601929,49.461243108574024,47.909332406781417,50.475288632278072,54.987161668158649,32.659136984728697,270.0,0.4801799887206032,3.1581041358619553
1981,1,2,15,0,933,27,14.5,397.38403861408278,49.26664954648502,66.61036741163838,214.9546666051312,0.0,239.47540118347604,661.56113539510579,1.0,239.47540118347604,94.530328570504935,2.168891629805418,14.4,2.1000000000000001,635.27627555310858,634.85196837738829,634.09413045893166,634.96754443066663,636.75006180005289,639.13106832856704,54.749538097884304,44.666685233510144,37.886560024819026,33.938877749136026,33.448971936654914,33.697432028072988,44.999999999999993,270.0,0.39644660940672627,3.292893218813452
1981,1,2,16,0,827,23,15.5,242.04989263650927,46.775379160222236,74.64059905419379,226.8637122637907,0.0,93.033352685830806,614.5060072383427,1.0,93.033352685830806,60.350552478500475,3.6388255626343513,14.4,3.1000000000000001,591.35217949670891,591.56765653852153,591.71053932070561,593.10284786381578,595.33207204546704,597.55577715408947,40.893270650496184,37.01570774457501,33.885925890924042,30.484633718590466,28.834359673706313,26.766939582519662,44.999999999999993,270.0,0.39644660940672627,3.292893218813452
1981,1,2,17,0,105,40,16.5,50.583545270705415,66.22270679415773,84.21500952047914,236.91354375798147,0.0,24.826196729419895,104.46901592233345,1.0,24.826196729419895,14.069337980416046,4.0,11.1,3.1000000000000001,94.501650409712084,94.747283300782158,95.062410820380592,95.392267326692192,95.582875733279707,95.774129958704464,5.2665082182876484,5.227657242718819,5.3308812290417276,5.5955181534702723,5.9287144394279103,6.1819759140822486,21.802353095010758,270.0,0.5642970162706337,3.0715294257026544
1981,1,2,18,0,2,0,17.5,0.025127038554827105,87.11944023988225,89.28014443148354,241.52591611135648,0.0,0.00032665150121275247,0.10050815098989403,1.0,0.00032665150121275247,0.0,4.0,7.2000000000000002,2.6000000000000001,0.025972589349333504,0.025972589349333504,0.025972589349333504,0.025972589349333504,0.025972589349333504,0.025972589349333504,7.7196377788739498e-05,7.7196377788739498e-05,7.7196377788739498e-05,7.7196377788739498e-05,7.7196377788739498e-05,7.7196377788739498e-05,2.458390392833337,270.0,0.7285530787569727,3.000920364396921
1981,1,3,8,0,347,10,7.5,32.974947128740169,74.64250075379141,86.2036565191661,121.20174057055279,0.0,5.7948967953752062,108.37050586187516,1.0,5.7948967953752062,9.1791341491959457,4.0,-1.1000000000000001,2.6000000000000001,85.579413200869141,85.748015739860364,85.901397561600803,85.865049439545757,85.992519124136336,86.170869574664124,1.3487577872372531,1.3610575685957718,1.4045269582131075,1.4644236606335694,1.5618727968499091,1.6502798057503372,13.585923422753524,90.0,0.6325483439585514,3.0279812584252888
1981,1,3,9,0,800,22,8.5,189.05386578338823,46.895432689295475,77.9469461000076,129.22785633663707,0.0,44.748125079894699,595.10729225922535,1.0,44.748125079894699,48.67581310208783,4.0,2.7999999999999998,3.1000000000000001,573.78997932261598,574.02001731524138,574.15336287069579,575.4432661012022,577.71043233370983,579.83834742011663,9.6975349688619286,12.09175171111292,15.151987926713193,17.366990713466318,19.779646774677186,20.480435373704417,44.999999999999993,90.0,0.39644660940672627,3.292893218813452
1981,1,3,10,0,904,32,9.5,352.20355618937862,47.789589180619096,69.2551199043015,140.41260927016646,0.0,193.57472474710733,667.71395384392542,1.0,193.57472474710733,86.530058314936255,2.563789031628841,6.7000000000000002,3.6000000000000001,641.13201493873362,640.83774390795224,640.31756788484222,641.60654626011853,644.0171126342575,646.85875348732714,53.644700945799713,45.754683838635643,39.735582522384341,35.035196747295878,33.430998194177157,32.611042771567035,44.999999999999993,90.0,0.39644660940672627,3.292893218813452
1981,1,3,11,0,970,39,10.5,485.92032451900474,52.695240726426526,62.5649633222072,153.6652200201438,0.0,329.79607202455986,652.02073651106582,1.0,329.79607202455986,118.53559265968909,1.6787155579505093,8.9000000000000004,3.6000000000000001,620.16711847696831,619.32603454256082,618.97877773052721,621.81936749279805,624.03087237897012,625.18066820675062,61.189173650119571,49.3259759896807,43.609425043500245,42.572278323235309,45.204832887808529,48.754452705876581,40.515255801596624,90.0,0.42517475299219804,3.239766985967275
1981,1,3,12,0,999,43,11.5,563.39337692125218,56.88463652823509,58.60639965357002,168.87632547604113,0.0,419.02819725457806,596.57366691745608,1.0,419.02819725457806,142.44347402359764,1.2382435248298436,11.699999999999999,3.1000000000000001,567.97330960528063,568.74415958415375,569.32456930014382,569.94225394131013,570.59919257118759,571.13643957483339,75.854770251457779,64.498117933206331,58.452095542671252,58.030302612016008,62.014036252470952,69.058508398401699,17.544102433177244,90.0,0.5992800912792088,3.0465147948390676
1981,1,3,13,0,1003,44,12.5,576.1615424935485,57.5932526937036,57.956035764408895,185.11568782534036,0.0,428.38511994437977,584.32806135222575,1.0,428.38511994437977,145.47688470416432,1.1068907277185416,13.9,2.6000000000000001,558.8783181428131,558.74157401720265,558.92702366332219,558.92552251967766,558.9236901882133,559.12148848463517,73.969257416251395,63.341594207647638,57.963368087370846,57.8242174606427,62.793243378021934,71.489637162130364,8.1074479488937925,270.0,0.6794850374297645,3.0099946665725112
1981,1,3,14,0,961,29,13.5,498.97223765368688,54.59131582107725,60.722168996437794,200.86828865613825,0.0,356.94668485863167,601.94146472493674,1.0,356.94668485863167,122.0106289607336,1.4909230740445572,15.0,2.1000000000000001,573.26771102173541,572.98986029994364,573.35808892909733,574.1099548962676,575.80169695244263,576.71585386061895,65.353320344522842,54.721618017744589,48.390851634812989,46.770060722003393,49.693706524508862,53.85800147896628,32.430001961328237,270.0,0.48186558026503357,3.155952766834953
1981,1,3,15,0,892,25,14.5,381.08482235981791,49.209050942053004,66.47193438724538,214.90980654544117,0.0,229.54907102898949,632.11498652418845,1.0,229.54907102898949,90.408931286765537,2.1576252718600655,15.6,2.1000000000000001,607.21766573914113,606.8020844143648,606.06705300475846,606.86907732110785,608.51711004621484,610.74157187968285,52.457957679463128,42.769823047923353,36.225634117799828,32.403868722969442,31.874540302890601,32.08223762290045,44.999999999999993,270.0,0.39644660940672627,3.292893218813452
1981,1,3,16,0,758,23,15.5,225.60135647260836,46.67928925353148,74.4972806374865,226.84644009034554,0.0,89.204817147854882,567.46510801405907,1.0,89.204817147854882,56.840020558057702,3.609552689462941,15.0,2.1000000000000001,545.54642922446408,545.75696909755959,545.90131923170247,547.28565148391533,549.52684834357126,551.75778582645523,38.203041694375813,34.615864534142347,31.807715456579579,28.731880119176722,27.373987998086296,25.555464131076445,44.999999999999993,270.0,0.39644660940672627,3.292893218813452
1981,1,3,17,0,434,70,16.5,114.81418433805274,65.60443491937116,84.07316006674282,236.9165827911423,0.0,44.926987347413416,282.75558318685751,1.0,44.926987347413416,30.252798232312948,4.0,12.199999999999999,2.1000000000000001,257.40850735209511,257.87986893631597,258.12297132495701,258.38361287201451,258.6827209328668,258.89236705149392,9.3357522240693029,9.3257837456668184,9.5077910031096966,9.7505371673797967,10.239926683650728,10.777490517149101,22.398704995381422,270.0,0.5594752602119049,3.0754453536352138
1981,1,3,18,0,4,0,17.5,0.054386568081219881,86.88234104320176,89.22094579164242,241.59476184366738,3.663735981263002e-15,0.00070702538505585928,0.21754626536650595,1.0,0.00070702538505585928,0.0,4.0,8.3000000000000007,3.1000000000000001,0.060080685641130338,0.060080685641131656,0.060080672208289033,0.060080672208289033,0.060080672208289033,0.060080672208289033,0.00016708877497507329,0.00016708877497507329,0.00016708877497507329,0.00016708877497507329,0.00016708876993849458,0.00016708876993849458,2.6591310207745948,270.0,0.7268030338064261,3.001076778206825
1981,1,4,8,0,14,23,7.5,23.925946211196226,74.65942386817558,86.20774535297453,121.06116851843632,2.2204460492503083e-15,16.401426238761289,28.557336393279567,1.0,16.401426238761289,5.9431345001219649,4.0,-3.8999999999999999,2.6000000000000001,25.894043608368179,25.895473297980669,25.891410662821972,25.94170238077243,25.938492664298682,25.889292855348046,3.2091785598538825,3.1096750246147078,3.104245368512911,3.1470336967248342,3.2663050141020071,3.3944254575714803,13.549813957503076,90.0,0.6328546644922911,3.02783340857899
1981,1,4,9,0,100,76,8.5,96.887331485639123,46.802452883114206,77.94366620576447,129.0768267274731,0.0,55.389469359225252,165.72353140948286,1.0,55.389469359225252,30.250145712705439,4.0,1.1000000000000001,3.1000000000000001,155.49294543419487,156.30702356142132,157.01284942218663,157.8087359225043,158.55299780815687,159.32633335016772,14.68852951088923,15.397729508047519,16.570108237677502,17.368581132537145,18.353598982830277,18.820446242023284,44.999999999999993,90.0,0.39644660940672627,3.292893218813452
1981,1,4,10,0,180,160,9.5,223.8354337235067,47.664553568972586,69.22853800089031,140.25701366475693,0.0,148.61332764532244,303.46473403349319,1.0,148.61332764532244,66.33062643106652,2.567273949876773,3.8999999999999999,2.6000000000000001,283.79777939329443,285.19628597192923,286.35337694527385,287.75597097180508,288.99224268260451,290.46773435649214,40.889751574992218,39.024171907445094,38.330213873211875,37.616007539308995,38.073122567087076,38.428828774803307,44.999999999999993,90.0,0.39644660940672627,3.292893218813452
1981,1,4,11,0,103,228,10.5,275.54387420335183,52.55715654257842,62.510179679798945,153.5101872438031,0.0,201.88063065821274,288.48898861744294,1.0,201.88063065821274,78.304064979489922,1.681078754187558,6.7000000000000002,2.1000000000000001,268.85241488853768,270.54199956754957,272.47156348463625,272.92791633693787,273.34353812069384,274.28372206494771,46.633866614527328,45.493037572107369,44.646081346937628,45.070809690806364,45.439109933745627,47.439469031095307,40.603319161967477,90.0,0.4245908995039665,3.240766393487848
1981,1,4,12,0,450,240,11.5,474.98335863080638,56.761841777439464,58.52105235459197,168.73427487937553,0.0,354.43778828346512,492.77182868351281,1.0,354.43778828346512,122.92947921676492,1.2404706317641478,10.0,3.6000000000000001,466.62276453408077,467.60201117688842,468.4198634193819,469.15707148553827,469.97311878631092,470.65637982951887,66.440441292835146,59.486534932407295,56.009893178715274,56.370152686569902,59.864760671251716,64.94688340529747,17.695845305063685,90.0,0.5980180101583996,3.0473164748694606
1981,1,4,13,0,285,219,12.5,370.68906570449604,57.4974511977273,57.84291400902047,185.00231051696355,0.0,275.98641552638105,374.0449553644404,1.0,275.98641552638105,94.41149068109803,1.1040666555484713,12.199999999999999,3.1000000000000001,356.16458813828268,356.12825940721797,356.41143599768634,356.41078900881365,356.36172829579158,356.61478889994305,50.327063081880745,45.631589850709943,43.032908723860189,43.176972077097162,45.729944760145145,50.177584868158263,7.8962655191774758,270.0,0.6813100073287007,3.009481580369518
1981,1,4,14,0,235,184,13.5,299.40156291728607,54.52654481429569,60.5890345379915,200.79273271387174,0.0,219.49688135566191,331.76539605073935,1.0,219.49688135566191,84.053134336096704,1.4862680717034644,13.300000000000001,2.6000000000000001,307.78617771688857,308.62782583924792,310.62679097183531,312.86681269439629,314.6207170082115,315.78345673039126,44.096753777063277,40.902576062585219,39.652039241938638,40.514991868982165,42.831604526001797,46.402107246514014,32.199485663252553,270.0,0.48356566005826995,3.1538020503456305
1981,1,4,15,0,106,189,14.5,231.55936772492498,49.14424379495127,66.3277987090063,214.87026937138768,0.0,164.03035473933835,262.7810565954922,1.0,164.03035473933835,67.896676414200158,2.146288083815521,13.300000000000001,3.1000000000000001,245.28246625004616,247.07948301628304,248.587807198024,249.57330996290489,249.65025205362195,250.02207955141819,42.694325579794501,41.254793141611223,40.88073416227742,40.552755102508833,40.819231463308583,41.208158498127645,44.999999999999993,270.0,0.39644660940672627,3.292893218813452
1981,1,4,16,0,123,118,15.5,151.18219089181258,46.57591821263169,74.34918639200178,226.83523846241985,0.0,93.385549322714482,230.21510107032083,1.0,93.385549322714482,46.262931653156834,3.580167377347136,11.699999999999999,1.5,215.32835156229874,216.52475206632565,217.57021069232391,218.7290084283535,219.74024542563609,220.83252921107044,29.268538738758366,28.689403353404732,28.794286067252109,28.508980263428331,28.878289823673427,28.859213271298028,44.999999999999993,270.0,0.39644660940672627,3.292893218813452
1981,1,4,17,0,17,33,16.5,34.798428722900148,64.96576736215601,83.9273205905827,236.9261179593205,1.7763568394002473e-15,23.638310187890731,43.883686302087419,1.0,23.638310187890731,8.9877389383139459,4.0,10.0,0.0,41.167554940251676,41.156321084300451,41.144798973594703,41.136288569331981,41.011130115166154,41.135164760412557,4.7981603593472997,4.696612043469151,4.7242688625141378,4.8336861617987292,4.9921064216216493,5.171391519141773,23.015544350171425,270.0,0.554509576421655,3.079601185813108
1981,1,4,18,0,0,2,17.5,2.0,86.63699140149402,89.15970037298402,241.6717889987059,7.660538869913522e-15,1.4882895376082519,1.9987488024417499,1.0,1.4882895376082519,0.0012511932370266043,4.0,7.7999999999999998,2.1000000000000001,1.8903697235335057,1.8903697235335057,1.8906521024962422,1.8906521024962422,1.8906238263415753,1.8906238263415753,0.29761078742917452,0.28652303496690823,0.28137905966946491,0.28247938351718693,0.29002579164422243,0.30222197947029361,2.8664597975826211,270.0,0.724995852925398,3.0012511974894354
1981,1,5,8,0,206,19,7.5,32.620633547766097,74.66404249933224,86.2088613252908,120.91348358730613,2.2204460492503083e-15,10.315019107968698,85.6901840882892,1.0,10.315019107968698,9.2271161847169498,4.0,-1.7,2.6000000000000001,68.740308909939785,68.929031667599048,69.100375977413435,69.071641614608339,69.214090360886374,69.402580992805198,2.2543448703182163,2.2442189136550095,2.2917519016643171,2.3694118373080713,2.5076212543015308,2.6358314294594223,13.523906057016447,90.0,0.6330744727139329,3.027727566843788
1981,1,5,9,0,456,57,8.5,152.32040481318882,46.70219600380381,77.93413606454449,128.92164183379498,0.0,50.976897760556554,420.94519459791979,1.0,50.976897760556554,46.276114304924477,4.0,5.0,2.6000000000000001,399.55743539844832,400.06287930767377,400.46342890658872,402.38133344522419,405.60954943498132,408.71675039532687,12.285541145255857,13.976800342159923,16.917146177615084,19.219651768362617,22.439888653905665,23.773114857780669,44.999999999999993,90.0,0.39644660940672627,3.292893218813452
1981,1,5,10,0,679,67,9.5,308.17095525232889,47.53271757311604,69.19518625990163,140.09813834989376,0.0,174.33735941853624,568.21425815887335,1.0,174.33735941853624,84.2756445543898,2.570198891087812,9.4000000000000004,2.6000000000000001,538.23914405780511,538.28917677851723,538.12256979770427,540.48877290158669,544.73637020293882,549.27862637813553,48.261350871815033,41.968896399390673,38.214580874334125,35.469567982438171,36.270275156886257,36.713688491696423,44.999999999999993,90.0,0.39644660940672627,3.292893218813452
1981,1,5,11,0,892,82,10.5,494.59494476953864,52.41283297721532,62.448197877029614,153.35319128178278,0.0,337.44080106379482,661.76795750542851,1.0,337.44080106379482,128.01328255810415,1.6832436892386835,11.699999999999999,3.1000000000000001,623.33129071429903,622.72516825599541,622.63193332836011,627.54302227924359,632.19422190805983,633.89366569250001,63.732989236627581,52.397325252863936,47.620889110939217,47.559084946409989,51.810991428218259,56.45017835039004,40.683727102450405,90.0,0.42405847223847704,3.2416804882360353
1981,1,5,12,0,952,64,11.5,562.43373552114417,56.63187872223259,58.428320302720465,168.59213477123689,0.0,418.42961161333017,597.00122700912732,1.0,418.42961161333017,143.82845349956912,1.242611723840685,12.800000000000001,5.7000000000000002,567.46538895124399,568.52164195438593,569.40724250417645,570.35146876271403,571.07024797157203,571.96408818617601,76.489223671019374,65.220803504423714,59.711432962251614,58.980743456452366,63.298440132806768,70.321992635976528,17.841421020984384,90.0,0.5968082245176773,3.04809185332917
1981,1,5,13,0,958,59,12.5,570.58971355617268,57.39380407610196,57.7226277089753,184.89104644892555,0.0,424.26294550902526,578.27476270762907,1.0,424.26294550902526,144.51547077948203,1.1012817012655074,14.4,5.7000000000000002,553.29526745615283,553.07338928065315,553.53831312809859,553.5374527969559,553.27675013873852,553.73666562483766,73.474404479710913,63.441030246049927,57.915529481670589,57.747920726177028,62.265625372400606,70.904810974568875,7.6877680891054183,270.0,0.6831126898908173,3.0089882185435775
1981,1,5,14,0,872,66,13.5,496.0636624967201,54.45386735058869,60.44938270704897,200.72125521183025,0.0,355.92569874348158,593.76015787003541,1.0,355.92569874348158,127.71101617875991,1.481623592123364,16.100000000000001,3.1000000000000001,559.90738627527503,559.91568312775303,561.79246005492155,565.24706370578201,566.77697730468162,568.18571772400674,65.826264338167121,56.46859066889639,51.717723506369012,50.841282619164026,53.977907816664001,58.824265090578038,31.967912149570076,270.0,0.485277879273553,3.151655261587384
1981,1,5,15,0,874,58,14.5,411.00495521297745,49.07224847550903,66.17804735734931,214.83613281346177,0.0,254.76124167788637,665.28719372355908,1.0,254.76124167788637,105.5670249449318,2.1348973179157325,16.100000000000001,5.7000000000000002,632.25700074844087,632.10410394159555,631.57779937309112,633.61484221298258,637.39254479847796,641.71834418361891,58.307166277961088,48.552779760599634,42.976493930491849,40.133400733745873,41.620818572080452,42.897293982648073,44.999999999999993,270.0,0.39644660940672627,3.292893218813452
1981,1,5,16,0,768,51,15.5,260.15747018659101,46.46530599178849,74.19641479557254,226.83016482569806,0.0,110.66981030990675,624.59320787734896,1.0,110.66981030990675,70.304985027375125,3.5507192475968328,16.100000000000001,3.6000000000000001,596.18831024285191,596.60669004437693,596.92684206776494,599.16102120963728,602.83759125643746,606.48142346579255,44.707643930960941,40.879386663893477,38.470684951069842,35.714978169300963,35.410901154624824,34.056353776051019,44.999999999999993,270.0,0.39644660940672627,3.292893218813452
1981,1,5,17,0,400,30,16.5,73.355261775872748,64.30677086838257,83.77759193409317,236.94218449224422,0.0,16.583766204565066,232.68326498668614,1.0,16.583766204565066,21.036508806780482,4.0,13.300000000000001,3.6000000000000001,211.40376169426318,211.94900200755328,212.47222406689232,213.00252613452847,213.4602591349261,214.37351893730414,3.969299150976926,3.9945055751801655,4.3667860303330608,4.6850001044799381,5.1671302903798155,5.6866878132618339,23.652988501918287,270.0,0.5494018323445506,3.084007914590358
