Latitude(deg),Longitude(deg),Time Zone,Tilt(deg),PV Azimuth(deg),GroundClearance(panel slope lengths),Row-to-Row-Distance rtr,RowType(first interior last single),TransmissionFactor(open area fraction),CellRows(# hor rows in panel),PVfrontSurface(glass or ARglass),PVbackSurface(glass or ARglass),Albedo,Tracking,Backtracking
47.467,-122.317,-8.0,0,180,0.75,2.5,interior,0.013,6,glass,glass,0.25,True,True
Year,Month,Day,Hour,Minute,DNI,DHI,decHRs,ghi,inc,zen,azm,pvFrontSH,aveFrontGroundGHI,GTIfrontBroadBand,pvBackSH,aveBackGroundGHI,GTIbackBroadBand,maxShadow,Tamb,Vwind,No_1_RowFrontGTI,No_2_RowFrontGTI,No_3_RowFrontGTI,No_4_RowFrontGTI,No_5_RowFrontGTI,No_6_RowFrontGTI,No_1_RowBackGTI,No_2_RowBackGTI,No_3_RowBackGTI,No_4_RowBackGTI,No_5_RowBackGTI,No_6_RowBackGTI,beta,sazm,height,D
1987,1,1,9,0,4,11,8.5,11.278679851022009,79.96935323499393,86.00496880326168,130.59943918429377,0.0,6.5210582617402411,11.571964154383524,1.0,6.5210582617402411,2.774189625297097,2.5,7.7999999999999998,4.5999999999999996,10.759102776982274,10.756537745726096,10.755851573686344,10.755179915428348,10.75459687271703,10.754097516307651,1.4375678833729666,1.3911349665859838,1.3750680836261209,1.3873839939881991,1.4235721943675159,1.4745921493051966,7.9821013924614732,90.0,0.68056812765215,1.5096885033439795
1987,1,1,10,0,8,56,9.5,57.483574300799255,62.379247177691774,79.31281780400961,142.29968312789694,0.0,33.782808684147597,57.562846969629767,1.0,33.782808684147597,14.989123259839728,2.5,7.7999999999999998,3.1000000000000001,52.155514034204501,53.385421683667545,54.204518350208701,54.985997444791707,54.314665442671597,54.348578000531575,8.0059199792821918,8.012272665649558,8.3900296554612623,8.1795326807692685,8.4135223884170198,8.1684801980861081,30.343169516607325,90.0,0.4974109969510311,1.6369848308662749
1987,1,1,11,0,1,101,10.5,101.27410602261223,61.52986963494328,74.09125396003576,155.41878490686508,0.0,62.672856759992747,91.539819048458838,1.0,62.672856759992747,30.478955797955653,2.3177130667552692,8.9000000000000004,3.1000000000000001,78.385559031883915,80.954666072848553,83.509456740472729,85.289325631308614,85.88609271208766,85.029615779086498,17.823427317938982,18.315928530027335,19.059455127844693,20.00104189095665,19.506379547412127,18.717796699236178,44.999999999999993,90.0,0.39644660940672627,1.7928932188134523
1987,1,1,12,0,10,58,11.5,61.249043926910986,68.43310819404937,71.0402172486083,169.5262320428565,0.0,37.711174363819239,57.093204770297291,1.0,37.711174363819239,15.686329216803841,1.4044890427665082,9.4000000000000004,4.0999999999999996,52.156164191675714,53.030246058407855,53.869653258940431,54.259836521634938,53.995280899223438,53.755039040342318,8.8499036927005221,8.7874317620045446,8.7073293791322079,8.7389706158398379,8.6314539160386641,8.829269521289774,27.885521183777506,90.0,0.5161467654584682,1.6161161508558644
1987,1,1,13,0,8,71,12.5,73.673556797915907,70.06051417410106,70.47643057982161,184.13277651702015,0.0,43.956102508228618,72.145479889632142,1.0,43.956102508228618,17.872207347382506,1.1526408880195733,6.0999999999999996,2.6000000000000001,68.442318554072585,68.513389982569151,68.255307397569737,68.197034126356328,68.153553473577091,68.106891800187469,9.5625178468247736,9.2388456164117425,9.1025394728775915,9.2135574332981331,9.4492969214908182,9.7682123028789611,11.488763653725201,270.0,0.650412121831365,1.5200362159306722
1987,1,1,14,0,6,104,13.5,105.80794213215191,64.6951872175106,72.46287571301603,198.53815942572234,0.0,66.3093438009805,93.6281754179263,1.0,66.3093438009805,31.788384413731546,1.8173821335574736,6.7000000000000002,6.2000000000000002,79.808820849548667,82.470599277753891,85.119738965389004,86.962874059220596,87.580006560825893,86.69351530746799,18.472882326295725,18.948237181781902,19.740409762427319,20.758297847362737,20.289344538726219,19.517583529530341,44.999999999999993,270.0,0.39644660940672627,1.7928932188134523
1987,1,1,15,0,2,72,14.5,72.457240832546262,58.14497887606885,76.78413651002673,212.13034909286242,0.0,44.644615483495429,65.798098471480273,1.0,44.644615483495429,21.862354415735446,2.5,6.7000000000000002,4.0999999999999996,56.50144356714523,58.38734056034037,60.261193782772423,61.565602061630265,61.972291823954812,61.298765037951121,12.443746155946148,12.958141691104228,13.640580534976703,14.426598502755725,14.088941003763543,13.489823499178074,44.999999999999993,270.0,0.39644660940672627,1.7928932188134523
1987,1,1,16,0,0,35,15.5,35.0,72.30823984321584,83.01794750691106,224.61408117184936,0.0,20.700797579541995,34.770061654730164,1.0,20.700797579541995,8.4941601996869753,2.5,6.0999999999999996,4.5999999999999996,32.822705912154682,33.011958994989648,33.051870760696723,32.876218185657038,32.933605054586664,32.896372552244067,4.5055030696690936,4.4074390868501672,4.3630910328611163,4.3944647618813351,4.4890941206579633,4.6007883265389067,15.54137085578067,270.0,0.6160329484542671,1.536562759490494
1987,1,1,17,0,0,4,16.5,4.0,85.17648978558286,88.07251052747331,232.6197181048951,0.0,2.354878945573784,3.9959492242595473,1.0,2.354878945573784,0.0040507647467538099,2.5,6.0999999999999996,5.2000000000000002,3.778648482355373,3.7798332387261384,3.7798332387261384,3.7807223892146196,3.7807223892146196,3.7807223892146196,0.52427284174904776,0.50679651931821856,0.49860729974947293,0.50088458175547945,0.5126946080476622,0.53231715707126337,3.647245936671311,270.0,0.7181932659562513,1.5020253877588465
1987,1,2,9,0,0,14,8.5,14.0,79.9435401075929,85.99477695351545,130.45425275493346,3.730349362740512e-15,8.2949669462436724,13.786612543904184,1.0,8.2949669462436724,3.3884226625341656,2.5,6.7000000000000002,5.2000000000000002,13.118533439076163,13.098138200865456,13.090308239008191,13.089453854936906,13.082780481876227,13.07719535761273,1.8228924875539823,1.7637916308172414,1.7433385027636532,1.7558545832216641,1.8019013185519046,1.8627877202826022,7.9852754947018241,90.0,0.680540696855708,1.5096961977116128
1987,1,2,10,0,0,63,9.5,63.0,62.291081492680355,79.28103020250423,142.16089851180914,5.329070518200748e-16,37.391436434940474,62.142669624987285,1.0,37.391436434940474,16.467583410805261,2.5,6.7000000000000002,3.1000000000000001,56.25345308504226,57.615051056082663,58.521865779688028,59.387033166563057,58.655977924626697,58.700430861333487,8.8612596178817498,8.8683334885834402,9.2865529246952985,9.0590085935038651,9.3214293766026408,9.0560822218955916,30.339650707078057,90.0,0.49743749838456786,1.6369538070815564
1987,1,2,11,0,0,106,10.5,106.0,61.398856767333676,74.03839851846998,155.28376661805882,0.0,65.429314480217002,96.325857421663727,1.0,65.429314480217002,31.881353789776615,2.3203585784749032,8.3000000000000007,5.2000000000000002,82.536889858588637,85.21175147336632,87.871874637203888,89.725263732553088,90.355890698055617,89.477423553702181,18.63081478954534,19.129612595045042,19.890666901254519,20.861421127693895,20.34812063215502,19.536118332691508,44.999999999999993,90.0,0.39644660940672627,1.7928932188134523
1987,1,2,12,0,1,148,11.5,148.32614458281608,68.30907205996681,70.96506638554045,169.40091183571863,0.0,90.822341961334928,140.52617997201295,1.0,90.822341961334928,38.264100214217436,1.407681579262534,8.9000000000000004,4.5999999999999996,127.70272045157432,129.75340959924517,131.59096374820899,132.55212568772797,132.09099360172885,131.67704569091151,21.250648902225034,20.888971097286564,20.628875683448349,20.692680117726244,20.853061969632879,21.120006129625555,28.063501225862431,90.0,0.5147750750514029,1.6175732672160779
1987,1,2,13,0,1,82,12.5,82.335775469709432,69.98780273663421,70.38029925125673,184.02412530313853,0.0,49.090212531013485,80.639692299659927,1.0,49.090212531013485,19.977026993469725,1.1478289555209873,7.7999999999999998,4.0999999999999996,76.728741964050528,76.651508795439341,76.538316281596508,76.479144479932557,76.436227910271242,76.197113908498252,10.691680546099809,10.370136415145357,10.223070238177252,10.344724214210252,10.601420804171873,10.94502176985657,11.137076667683658,270.0,0.6534215348019515,1.518832124333477
1987,1,2,14,0,0,80,13.5,80.0,64.68068990395007,72.34954635747023,198.45104445019518,0.0,50.967693357653332,68.252837068749869,1.0,50.967693357653332,24.278407692139023,1.8057301904227834,8.3000000000000007,3.6000000000000001,57.89496289919245,60.023114443127959,62.138906275381672,64.136741769201137,64.075529586750207,63.324452223873877,14.217999704140421,14.721341594645336,15.479707118081635,16.305624748017443,15.927325229306303,15.270993235323276,44.847084862520838,270.0,0.39739145641086426,1.7910085614397064
1987,1,2,15,0,0,80,14.5,80.0,58.10050589694298,76.65869504169473,212.06561925491317,0.0,48.960106500047885,73.514238584651096,1.0,48.960106500047885,24.120003654549169,2.5,7.7999999999999998,5.7000000000000002,63.213507655972712,65.279053692553333,67.331527763047987,68.760210814873162,69.218878281955369,68.500109995137109,13.645449952885802,14.212811644843002,14.961313948571627,15.821195588042642,15.459799871659788,14.818254017314864,44.999999999999993,270.0,0.39644660940672627,1.7928932188134523
1987,1,2,16,0,0,44,15.5,44.0,71.96467915881347,82.88615277703578,224.56924116147204,5.329070518200748e-16,25.325396232867625,45.558867296372561,1.0,25.325396232867625,10.702775009924222,2.5,7.7999999999999998,6.2000000000000002,42.56405096803239,42.925218194047417,42.87217694084859,42.767059825811998,42.71612223319817,42.802184160375674,5.535986593591228,5.3826214787107576,5.3412111465359287,5.3940894353347142,5.4978898173796109,5.6804627122439895,15.875075140021906,270.0,0.6132295923800759,1.5381396034777608
1987,1,2,17,0,0,4,16.5,4.0,85.01541704070858,88.00827973967824,232.6791542373061,8.970602038971186e-15,2.3551786668900658,3.9956803119894788,1.0,2.3551786668900658,0.0043196766581570234,2.5,8.9000000000000004,8.1999999999999993,3.7786485011583295,3.7798332469497202,3.7798332469497202,3.7798332469497202,3.7807223974382014,3.7807223974382014,0.52431829419522258,0.50684159854684774,0.4984903089580881,0.50096432356525078,0.51277486932156036,0.53233789208826354,3.7664049272225668,270.0,0.7171555832470538,1.5021598438864894
1987,1,3,9,0,0,27,8.5,27.0,79.90857687658084,85.9809734461626,130.3012544078264,0.0,15.34835057140339,27.752165030245614,1.0,15.34835057140339,6.5608620558627404,2.5,7.2000000000000002,5.7000000000000002,25.691227643374798,25.659411746044785,25.64732919133936,25.645748110850924,25.63545019540835,25.626827166213737,3.3750531390159852,3.265787680166591,3.2279809103178523,3.2522230956711757,3.3373498201016041,3.4512843556904422,7.9948968474071052,90.0,0.680457549807349,1.5097195394814604
1987,1,3,10,0,1,81,9.5,81.18665956242441,62.1830097862883,79.24209609629129,142.01978105374644,0.0,46.109715562340547,85.630401879114217,1.0,46.109715562340547,21.198963975277081,2.5,7.2000000000000002,5.2000000000000002,77.671536106421854,79.348841548515509,80.465821112380127,81.531494947650827,80.671729317967305,80.749580685682773,10.926533042001287,10.93501036177541,11.450161621708508,11.187954743670542,11.522054309068722,11.214271328827067,30.362143893510613,90.0,0.4972681104439463,1.6371521756383072
1987,1,3,11,0,301,116,10.5,199.07727896158963,61.26194404808115,73.97813021742012,155.14752023227035,0.0,90.751552207574022,279.8422631273487,1.0,90.751552207574022,58.989208495951829,2.3222605200680975,7.7999999999999998,4.5999999999999996,245.40935529091618,247.73247848116438,250.07493012346737,251.73335744256406,255.08829244505085,258.34253500673969,30.342611300772216,28.091085438617629,26.239882871229437,25.240718475867833,25.964552759894886,28.327740613411812,44.999999999999993,90.0,0.39644660940672627,1.7928932188134523
1987,1,3,12,0,10,81,11.5,84.275078487171754,68.17839984936852,70.88241833077734,169.2757208347531,0.0,51.897743472973104,78.641115689476678,1.0,51.897743472973104,21.703201088146201,1.4106594832110775,7.7999999999999998,5.7000000000000002,71.420044111690373,73.101868600802163,74.210527679879633,74.389763914803808,74.42474817874762,74.120877741060823,12.171853832827789,12.073075024769736,11.939099452342553,12.015331068869166,12.055206052268739,12.142731447232965,28.228805496883865,90.0,0.5135031094434798,1.618934234561126
1987,1,3,13,0,63,129,12.5,150.26098894466111,69.906816678802,70.27682633297415,183.91708776796486,0.0,89.507598748504023,149.42703122519634,1.0,89.507598748504023,37.350357974654365,1.1430696075217661,8.9000000000000004,5.7000000000000002,138.11283432081424,138.35428425503841,138.20985927032524,138.2395214442991,138.25316959305422,138.27850728698837,19.467874145866723,18.249841541732305,17.716172274784391,17.816787654986019,18.462931988457647,19.430485943196782,10.788239158231065,270.0,0.6564101594786571,1.517674307062694
1987,1,3,14,0,47,122,13.5,136.34481275685607,64.65868821807571,72.22927482767561,198.36693645705142,0.0,81.455750800449209,135.50460497457414,1.0,81.455750800449209,41.206306575829437,1.7950831995768062,8.9000000000000004,5.7000000000000002,114.71524563899843,118.44872069530152,120.50875748186613,123.19246888579335,123.94956605770588,124.17210933155297,22.489551545158985,22.377741604208808,22.888316457753607,23.656442630229613,23.80953350111276,23.473680291062674,44.513239694731766,270.0,0.3994629695823776,1.7869115333817414
