Latitude(deg),Longitude(deg),Time Zone,Tilt(deg),PV Azimuth(deg),GroundClearance(panel slope lengths),Row-to-Row-Distance rtr,RowType(first interior last single),TransmissionFactor(open area fraction),CellRows(# hor rows in panel),PVfrontSurface(glass or ARglass),PVbackSurface(glass or ARglass),Albedo,Tracking,Backtracking
35.04,-106.62,-7.0,0,180,0.75,3.3333333333333335,interior,0.013,6,glass,glass,0.25,True,True
Year,Month,Day,Hour,Minute,DNI,DHI,decHRs,ghi,inc,zen,azm,pvFrontSH,aveFrontGroundGHI,GTIfrontBroadBand,pvBackSH,aveBackGroundGHI,GTIbackBroadBand,maxShadow,Tamb,Vwind,No_1_RowFrontGTI,No_2_RowFrontGTI,No_3_RowFrontGTI,No_4_RowFrontGTI,No_5_RowFrontGTI,No_6_RowFrontGTI,No_1_RowBackGTI,No_2_RowBackGTI,No_3_RowBackGTI,No_4_RowBackGTI,No_5_RowBackGTI,No_6_RowBackGTI,beta,sazm,height,D
1981,1,5,17,0,400,30,16.5,73.355261775872748,68.82032399068518,83.77759193409317,236.94218449224422,0.0,15.489074816606001,197.28552954453917,1.0,15.489074816606001,20.40157642758912,3.333333333333333,13.300000000000001,3.6000000000000001,172.02993280792751,172.51268701156675,172.90654433640645,173.27969428520919,173.9680313979824,174.34434787009542,3.5671183011331604,3.7177911571248172,3.7143763993618504,4.0168479559497801,4.3808396820685189,4.7828462000161949,18.056101012746524,270.0,0.5950259647018586,2.382579846075126
1981,1,5,18,0,3,0,17.5,0.047308479603625511,86.98686005997573,89.09643714266745,241.75697299440927,9.325873406851305e-16,0.00061501023484713028,0.1576949273569046,1.0,0.00061501023484713028,0.0,3.3333333333333335,10.6,6.2000000000000002,0.042325649984051528,0.042325649984051771,0.042325649984051771,0.042325649984051771,0.042325649984051771,0.042325649984051771,0.00014535484460401793,0.00014534316314768276,0.00014534316314768276,0.00014534316314768276,0.00014534316314768274,0.00014534316314768276,2.3950234034213196,270.0,0.7291055641176373,2.334206869767969
1981,1,6,8,0,1,14,7.5,14.066152171471327,77.26117224649688,86.2069898931193,120.7587780526903,0.0,9.7562978077306219,13.922372050200476,1.0,9.7562978077306219,3.3921283696611439,3.3333333333333335,-1.7,4.0999999999999996,13.221814358352709,13.21031686996545,13.167463296989133,13.157412507763128,13.189345124799756,13.146732338774909,1.9833582150009683,1.9208746797207266,1.9027069491172122,1.9233049699788076,1.9810672752322436,2.059395880532783,10.445244689822403,90.0,0.659352107702263,2.349904719509274
1981,1,6,9,0,0,83,8.5,83.0,46.59469997178409,77.91833251581286,128.76239778368537,0.0,55.722766417440091,84.764989898582954,1.0,55.722766417440091,24.911586055406936,3.333333333333334,-0.59999999999999998,4.0999999999999996,77.516249053365925,78.987419728728455,80.413286875300656,81.345486613178466,80.564038162237352,80.09863817733428,15.493089296800054,15.794142853888387,16.63746292200873,16.67805695367656,16.425186910883681,16.111030742350817,44.999999999999993,90.0,0.39644660940672627,2.626226552146786
1981,1,6,10,0,6,124,9.5,126.1350404540876,47.39414165879988,69.15506054208029,139.93607561241538,0.0,88.294294801124991,117.07945203072819,1.0,88.294294801124991,37.929672123834095,2.5725578825615125,0.0,3.6000000000000001,106.16635637856155,108.37566097723914,110.51702214676017,111.92049544026908,110.81220732320702,110.15949723767929,24.82137665039447,25.024870281485502,26.04510374649092,25.930992475839986,25.451795374144723,24.942985887707998,44.999999999999993,90.0,0.39644660940672627,2.626226552146786
1981,1,6,11,0,301,92,10.5,231.54971236158698,52.26237095319246,62.37903283201087,153.19432034075706,0.0,146.23044083090818,298.87154579307514,1.0,146.23044083090818,66.926685627950746,1.6852065893002486,2.2000000000000002,3.6000000000000001,274.08183598442145,274.68037418437979,275.26573984334505,277.44701954468093,281.17461280454364,284.6243567163454,31.384324937476386,27.057883201082099,24.536923377333324,26.436944754960876,28.131520911036006,31.955682886559416,40.756411165910656,90.0,0.4235777415836456,2.575841394867011
1981,1,6,12,0,956,77,11.5,578.94998230470833,56.4948361768103,58.32823703128792,168.44999241107993,0.0,402.22435347644398,614.9172055632132,1.0,402.22435347644398,148.63114342392822,1.2446637717258737,6.7000000000000002,3.1000000000000001,582.90208773793654,584.18488149990003,585.17480822041136,586.13688222705753,588.25022926543932,589.07318402496537,77.787161457481929,66.922651391236101,60.634907818494284,60.210172335890476,64.606905138107066,71.837120731420512,17.980658798338482,90.0,0.5956520345694947,2.3821725570868284
1981,1,6,13,0,910,80,12.5,567.66635388920372,57.282365679201426,57.5952295316013,184.78198594372552,0.0,399.12849314254521,575.20900708961267,1.0,399.12849314254521,144.20991034264543,1.098539551111684,10.0,4.5999999999999996,549.78166886324084,550.32305445509314,550.13195087602617,550.6323561436817,550.38702186698981,550.92978525428896,74.914800724776399,65.02251090547864,59.277757714842323,59.127266591972983,63.487889034715884,71.392817325226119,7.4822485433469836,270.0,0.6848904924202398,2.3418480797410854
1981,1,6,14,0,907,75,13.5,524.33582940371957,54.37329291549212,60.303285840069314,200.6539451366955,0.0,345.93750172422972,625.20018490171583,1.0,345.93750172422972,135.34520536085691,1.476995952243895,11.1,2.6000000000000001,588.59431273370672,588.74642370740185,588.57106895357833,592.40018119334616,596.25494073187315,597.81361552036367,66.996073132627728,56.114760877016508,50.849889195716607,51.46265235699007,55.104836710558018,59.908519643560318,31.735602823223729,270.0,0.486999883941079,2.4828489091302934
1981,1,6,15,0,890,59,14.5,420.67247073572617,48.993088582167125,66.02276968006522,214.8074729069858,0.0,225.0995590139571,678.15590696321408,1.0,225.0995590139571,107.84036562393585,2.1234697141613417,10.6,3.6000000000000001,641.63443070529672,641.60694095086819,641.5940947661602,641.67339554361445,648.14313330557729,652.61756733062225,57.54383201764761,47.478588733386204,39.356724257126011,36.24324077044519,36.985197725096931,40.400060726290107,44.999999999999993,270.0,0.39644660940672627,2.626226552146786
1981,1,6,16,0,787,47,15.5,263.41073324697805,46.34749544392284,74.03906614561093,226.8312740887302,0.0,79.195125353913298,633.85622896750886,1.0,79.195125353913298,70.13175312527774,3.333333333333334,9.4000000000000004,5.2000000000000002,605.11128173863403,605.64824670864914,606.10933467462928,606.50517583645581,612.02108108714719,615.44371746826471,29.928554284043521,31.791536961899162,30.687907444854467,29.466937801589893,29.486066901878161,29.903715655903913,44.999999999999993,270.0,0.39644660940672627,2.626226552146786
1981,1,6,17,0,305,23,16.5,56.87065406872297,68.2738321809555,83.62407662528042,236.96481437986165,7.99360577730112e-16,10.949998430436736,156.88974300540551,1.0,10.949998430436736,16.083274422882038,3.3333333333333335,5.5999999999999996,2.1000000000000001,137.35497514887047,137.74079928212586,138.11771143659405,138.44457752133869,139.09578078740992,139.38768690160157,2.6404206206732992,2.7246126413505709,2.8010347183967617,3.0747960341073117,3.2818026841954424,3.613426612474175,18.537648561297203,270.0,0.5910361384334847,2.385218380986601
1981,1,6,18,0,0,0,17.5,0.0,86.76907098963882,89.03118871854176,241.8502846828778,0.0,0.0,0.0,1.0,0.0,0.0,3.3333333333333335,2.2000000000000002,3.1000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.566016924140726,270.0,0.7276147629033292,2.3343360337171117
1981,1,7,8,0,134,19,7.5,27.875760409982387,77.24455827829179,86.20211786031045,120.59714692830231,0.0,9.974525675320395,56.571245060336707,1.0,9.974525675320395,7.5269452312768586,3.3333333333333335,-1.7,3.6000000000000001,43.717002013135669,43.808549903284138,43.903335704838014,43.985041056343043,43.960073883967105,44.055107391415149,2.1462356918372216,2.1165567863683994,2.0983975859847663,2.1359220126770624,2.2370960416635626,2.3327169516878863,10.441108486402001,90.0,0.6593876049753099,2.349891634262383
1981,1,7,9,0,646,50,8.5,185.45508655631721,46.48000550596031,77.89623603547271,128.59919089701594,0.0,28.783675522274557,539.50297888421665,1.0,28.783675522274557,53.546000430345586,3.333333333333334,0.59999999999999998,2.6000000000000001,513.92367178651295,514.5873476529531,515.22826144395106,515.65016524585371,520.86573693931905,524.21007085756526,7.5995963723625781,7.7810440632694471,8.2229334037109183,9.8150017220578736,12.891658173111539,16.064497455835482,44.999999999999993,90.0,0.39644660940672627,2.626226552146786
1981,1,7,10,0,335,128,9.5,247.46265530281579,47.248889040142004,69.10816037759581,139.77091707314497,0.0,135.27623425935008,385.55127631239714,1.0,135.27623425935008,71.400676870089825,2.574346408322285,0.59999999999999998,2.1000000000000001,359.22721073870383,360.89745654367846,362.51555798993024,363.62817179647021,367.56346327750197,370.1812692694723,41.310881971180102,37.986292651677473,35.327073873118636,33.861971901186358,34.30720444670073,35.695535211761978,44.999999999999993,90.0,0.39644660940672627,2.626226552146786
1981,1,7,11,0,354,201,10.5,365.53929802987693,52.1058723317639,62.3027029182089,153.03366138746497,0.0,237.23508003363247,438.39634221309063,1.0,237.23508003363247,103.2471142003461,1.686964181490531,4.4000000000000004,2.1000000000000001,403.995664724861,406.05995996391965,408.37712800830582,410.52506003647841,413.88458388936385,416.90767966380906,53.163042705894902,48.187281990438777,45.442905706646428,47.410709456958791,48.780753849957655,52.597678167627201,40.821315904479142,90.0,0.4231489071545582,2.5765814239053086
1981,1,7,12,0,729,148,11.5,531.92540324130414,56.350805649222295,58.22083921646059,168.30793374968115,0.0,369.88433552812756,564.9094944139822,1.0,369.88433552812756,139.75758067850725,1.2466239670382826,6.7000000000000002,1.5,532.49411040198743,534.30525978274079,535.70838940088095,537.11863310490446,540.05146048614461,541.28492518344274,71.78736380113881,62.828023542349364,57.643984955897274,58.095657718444158,62.40311273494541,69.166234932701201,18.113403353916851,90.0,0.5945506111009022,2.3828903050756747
1981,1,7,13,0,272,249,12.5,395.30250929950557,57.16319520924846,57.460775020553484,184.67521828668646,0.0,276.69796534130279,398.276179512402,1.0,276.69796534130279,100.46854611443685,1.095843727009079,7.7999999999999998,1.0,379.20945353100365,379.50582155941856,379.47582883292364,379.72316789330409,379.72414274990183,379.92598021335169,54.188960380646812,48.857160121534569,46.138020282046526,46.093190917262959,48.67108212105375,53.110906484108149,7.2799879031752397,270.0,0.6866409225186997,2.341394570504259
1981,1,7,14,0,50,236,13.5,260.88593215765115,54.28483670240293,60.15081892465266,200.5908903749939,0.0,181.6975270951844,261.38171025612536,1.0,181.6975270951844,70.946162262896607,1.4723912214937416,7.7999999999999998,3.6000000000000001,243.06876578263925,244.73441349919548,246.50975755483566,246.98633976346485,247.49359531661455,248.51059189752652,40.129849996565497,38.493794237646618,37.92405762137021,37.989159482612479,39.277633814443909,41.295459865878883,31.502875444124861,270.0,0.4887293226852685,2.4807193921489272
1981,1,7,15,0,227,212,14.5,304.82821599803907,48.906790921261546,65.86205731353424,214.78436393509992,0.0,191.35261216054269,382.93071533355237,1.0,191.35261216054269,88.249210896500983,2.1120214625841705,8.3000000000000007,2.1000000000000001,353.53885950347035,356.2470698994108,358.87656148301369,360.62589973460842,363.17751295972766,365.0027651212622,50.947339584734408,47.64005210744768,46.089108123259976,45.39826212537654,46.07581544345144,47.730670757947202,44.999999999999993,270.0,0.39644660940672627,2.626226552146786
1981,1,7,16,0,61,105,15.5,121.93947107201001,46.22253228535224,73.87724246316773,226.83861857466843,0.0,74.440748271888452,154.30422216959556,1.0,74.440748271888452,36.701340625418702,3.333333333333334,7.2000000000000002,4.0999999999999996,142.28305639594248,144.04920718854811,145.75356011088121,146.87999452108915,146.99293908047218,147.09208750191692,21.851402337618143,22.367978619459215,23.14675100818004,23.092740426595586,22.963037382415301,22.830636884939899,44.999999999999993,270.0,0.39644660940672627,2.626226552146786
1981,1,7,17,0,7,49,16.5,49.796442878678945,67.7122401395353,83.46687872927048,236.9940363497232,1.3322676295501876e-16,31.973421386811452,58.130676642289295,1.0,31.973421386811452,12.222979927798461,3.333333333333333,6.7000000000000002,2.6000000000000001,54.514835500238924,54.583178966590438,54.505779974155594,54.434778583951356,54.379328413464556,54.101899212568753,6.5142543156036652,6.3201352493615852,6.3337948003003666,6.4287860041768115,6.6024660797090773,6.7990090940156316,19.032571355789983,270.0,0.58694719611815,2.3879999886421244
1981,1,7,18,0,0,1,17.5,1.0,86.54473157447896,88.96399117937638,241.9516904220492,0.0,0.69213387584498554,0.99942764627248792,1.0,0.69213387584498554,0.00057235166083513533,3.3333333333333335,5.0,2.1000000000000001,0.9451834347216348,0.9451834347216348,0.94531147428557838,0.94531147428557838,0.94531147428557838,0.94531147428557838,0.14447731123135812,0.13914900433024158,0.13659271228770756,0.1370983806265462,0.14073943905117792,0.14651227968404534,2.7417402702665754,270.0,0.7260829327199327,2.334478040725399
1981,1,8,8,0,8,9,7.5,9.5309946006474764,77.21766958466544,86.19423339231167,120.42868780606643,0.0,6.2782528356579039,10.62247976212284,1.0,6.2782528356579039,2.3448946379527067,3.333333333333334,-1.7,4.0999999999999996,9.6904104326633274,9.6892678281234623,9.6700756277836799,9.6691784054737688,9.6862473705411638,9.6672101829455102,1.2833751681721375,1.2452165821400645,1.2335450118516194,1.2478063717648495,1.2875503338329459,1.3389267757618806,10.44482763749977,90.0,0.6593556868617247,2.34990339989488
1981,1,8,9,0,727,34,8.5,186.79178347835384,46.35815608845566,77.86783076498784,128.43211756689988,0.0,20.95227873057129,570.45583950840489,1.0,20.95227873057129,51.457609764378951,3.333333333333334,1.1000000000000001,3.6000000000000001,546.29284697518563,546.74098366629426,547.17278365402376,547.45823700142307,552.09769091439694,555.06934177547316,5.3836107441239944,5.5249309622704503,5.848618386750192,7.2517068567344349,9.9797049404850302,12.793471184739852,44.999999999999993,90.0,0.39644660940672627,2.626226552146786
1981,1,8,10,0,850,54,9.5,357.85795027140904,47.097025634821875,69.0544889699736,139.6027535822035,0.0,166.71695713913519,668.86304803546045,1.0,166.71695713913519,93.312300448963526,2.575561418628534,4.4000000000000004,3.6000000000000001,634.82989073913973,635.21575747239717,635.58803808863615,635.9470462710799,642.30264147211676,646.51125796927147,54.107786748290913,46.462748314058743,39.065907418192182,34.914589058652588,34.361102947046597,35.831969704021624,44.999999999999993,90.0,0.39644660940672627,2.626226552146786
1981,1,8,11,0,953,49,10.5,493.18350868639266,51.94343973122543,62.21922994708546,152.87130005743603,0.0,301.96050282670774,664.17397777317274,1.0,301.96050282670774,122.31443809161782,1.688513702033506,7.7999999999999998,5.2000000000000002,628.68656245377827,628.29345537334723,628.37568205386151,629.7693388453057,633.19514764632595,636.21979593441415,61.483550176621954,49.506871114896548,42.298723616494307,42.588449506182158,43.240931780530303,47.431848744985238,40.878398660487477,90.0,0.42277210026202644,2.577233071111253
1981,1,8,12,0,949,66,11.5,567.40126348667468,56.19988112474939,58.10616664189095,168.16604335349805,0.0,394.15424225486674,603.74596828464905,1.0,394.15424225486674,145.17715700415221,1.2484897284142689,10.0,4.5999999999999996,573.28314510778068,574.44134018375416,575.33189887324704,576.42303914255308,578.33093353051675,579.15009662513626,75.382262922566923,64.697891940489825,58.871812686722478,58.565303273362339,62.837467464199328,69.875718796701364,18.239514961792622,90.0,0.5935049961082486,2.3835769145460306
1981,1,8,13,0,972,27,12.5,551.83771503139928,57.036356553808794,57.31932254577109,184.5708316680875,0.0,388.28806704799763,557.61101653409867,1.0,388.28806704799763,138.68060837250485,1.0931975795776763,11.699999999999999,4.0999999999999996,534.69119529275008,534.84986346291998,535.06046030562175,534.93979667253529,534.94088830256692,535.05073180366799,72.795578587462046,62.238423160167194,56.519879085161165,55.893616952400563,60.182430263024912,68.308543081052392,7.0812546302550317,270.0,0.6883615947712952,2.3409610100577156
1981,1,8,14,0,932,66,13.5,532.11185423197674,54.188519584642634,59.99205953592984,200.53217766121998,0.0,350.66175081307972,632.15259297430043,1.0,350.66175081307972,136.12111889539236,1.4678152111701874,12.800000000000001,1.5,596.8784276319559,596.82689618180689,596.92360881103468,600.33061775046247,603.8446584419961,605.1945561711625,68.453522567574922,56.440197327809095,51.439140341172546,51.600445002035599,54.692021472007376,59.55351642887976,31.270043171264277,270.0,0.4904638544444468,2.4786029918801553
1981,1,8,15,0,707,109,14.5,399.98558964922893,48.813385484243334,65.6960041026184,214.76687837420894,0.0,222.89721788922239,622.48878936433562,1.0,222.89721788922239,109.47304661449972,2.1005681703022807,12.800000000000001,2.6000000000000001,582.70448927493521,583.22874464648919,583.74715339945499,584.15549457234374,592.38211651117626,597.95305992509668,56.762160778979663,48.070173655852635,41.302783184334487,39.418307202212773,41.60666282294963,46.241037953826357,44.999999999999993,270.0,0.39644660940672627,2.626226552146786
1981,1,8,16,0,735,53,15.5,259.15400565763946,46.0904650580198,73.71104739599635,226.85224797584644,0.0,84.77994444450357,607.52182048351676,1.0,84.77994444450357,70.566082036497505,3.333333333333334,13.300000000000001,3.1000000000000001,578.40251997414759,579.02932952774586,579.57686158713841,580.03168940590888,585.96125126228048,589.66600469815307,33.237588070004406,34.023421330387322,32.224810311154371,30.782770126590126,30.902916013151298,31.546299985664472,44.999999999999993,270.0,0.39644660940672627,2.626226552146786
1981,1,8,17,0,422,30,16.5,79.190402289396388,67.1357084201285,83.30610369822821,237.0298758478613,0.0,15.219270241385843,218.28011400666688,1.0,15.219270241385843,22.064111885352922,3.333333333333334,11.699999999999999,2.1000000000000001,193.6469805492047,194.19400537247242,194.64767681317187,195.08280233946613,195.46717400952934,196.24647928281126,3.5809639231927037,3.5826722785520673,3.8592385120264701,4.0956915121893598,4.4908500084322363,4.9192298889274149,19.540773744688295,270.0,0.5827612038195407,2.390929629919323
