Latitude(deg),Longitude(deg),Time Zone,Tilt(deg),PV Azimuth(deg),GroundClearance(panel slope lengths),Row-to-Row-Distance rtr,RowType(first interior last single),TransmissionFactor(open area fraction),CellRows(# hor rows in panel),PVfrontSurface(glass or ARglass),PVbackSurface(glass or ARglass),Albedo,Tracking,Backtracking
37.517,-77.317,-5.0,0,180,0.625,2.857142857142857,interior,0.013,6,ARglass,glass,0.3,True,True
Year,Month,Day,Hour,Minute,DNI,DHI,decHRs,ghi,inc,zen,azm,pvFrontSH,aveFrontGroundGHI,GTIfrontBroadBand,pvBackSH,aveBackGroundGHI,GTIbackBroadBand,maxShadow,Tamb,Vwind,No_1_RowFrontGTI,No_2_RowFrontGTI,No_3_RowFrontGTI,No_4_RowFrontGTI,No_5_RowFrontGTI,No_6_RowFrontGTI,No_1_RowBackGTI,No_2_RowBackGTI,No_3_RowBackGTI,No_4_RowBackGTI,No_5_RowBackGTI,No_6_RowBackGTI,beta,sazm,height,D
1987,1,1,8,0,2,9,7.5,9.101375017957679,81.67305956606022,87.09457464008314,121.88953186426373,0.0,5.80978626358319,9.184242389634347,1.0,5.80978626358319,2.664023470217106,2.857142857142857,1.1,3.6,8.70658510882357,8.687464853948558,8.702470146092505,8.698551291830167,8.698563727623656,8.679452462758016,1.4161626469993935,1.335162136003383,1.303017816735533,1.3194351604451307,1.3826076400563299,1.4732036163756614,6.394987139480378,90.0,0.5693090069453551,1.8633651892662089
1987,1,1,9,0,3,58,8.5,58.524760178051906,60.015108476222416,79.92599390889312,129.41391417115975,0.0,36.8651284683491,60.19598335920637,1.0,36.8651284683491,17.681446529911575,2.857142857142857,1.7,5.2,56.783645202259464,57.30178072596524,58.04515389954428,57.754666934061035,57.51846472231362,57.388333787305186,8.983584749681558,8.649260411026903,8.672356624319864,9.038894541597008,9.38119269855213,9.685435432375701,26.864209669234008,90.0,0.3990612241874592,1.9650628840814046
1987,1,1,10,0,5,74,9.5,75.58207113171035,49.571948738798085,71.5537895265779,140.7113649619976,0.0,50.52613288273178,67.02625635484557,1.0,50.52613288273178,26.12359449952718,2.5648299184098473,2.2,4.1,59.6367095374545,61.04455351245019,62.39317717459512,63.733915087951054,63.62930929006965,62.92840237210036,15.155704334805938,15.218667573588974,16.103243448777004,16.542783555862787,16.402598003627862,16.171880322265967,45.0,90.0,0.2714466094067262,2.1500360759563097
1987,1,1,11,0,10,110,10.5,114.20704516289094,54.523155593965484,65.12092546296138,153.85145937145785,0.0,76.42993494579557,101.88773796604544,1.0,76.42993494579557,38.808438475822825,1.6461538823987576,2.2,5.2,90.47295702666068,93.24479051655051,95.15729871195275,97.16588602573106,97.08125209542546,95.3633955960608,21.517493573336285,21.95147993252123,23.19255235656929,23.406930538122094,23.391410694997724,23.172754661175315,43.540688418241636,90.0,0.28056523779251274,2.132257501840181
1987,1,1,12,0,10,126,11.5,130.8034005955951,59.32970731037957,61.29238580686506,168.71236787183352,0.0,85.7297304695516,126.06056771720112,1.0,85.7297304695516,38.691466155088015,1.22518416384337,2.2,5.2,120.56054071089414,121.36677436884932,121.16684451973725,120.83178343331382,120.69816264656399,120.96782118740022,20.308214489446048,19.024499702121325,18.697024756277344,19.229782682463753,20.438000872618744,21.635479232191937,19.667069784304815,90.0,0.45672294932545376,1.9154787254774823
1987,1,1,13,0,8,142,12.5,145.9295188118467,60.27118745843044,60.5811829000067,184.48751990082627,0.0,94.43826962321356,144.28162348897914,1.0,94.43826962321356,42.890246108088476,1.0867645262078673,2.2,5.7,138.35138617380053,138.27828498096565,138.22948039429025,138.18872626174047,138.1754608384866,138.14021085159672,22.77476827957533,21.20838432416248,20.611712439760765,20.938045124526546,22.069886488786757,23.68291986324348,7.899384529653716,270.0,0.55628304700379,1.866631917534583
1987,1,1,14,0,5,116,13.5,118.26253072854747,56.990387745358035,63.09541029535042,199.88742523120266,0.0,78.77161841703224,108.4649547820957,1.0,78.77161841703224,37.42668850043043,1.4362600401693417,2.8,7.2,99.359170480339,101.86836703904065,103.05304662530294,103.85080445675683,103.29164667026076,102.78979727456253,20.247597632373605,19.941111835300713,20.570107596950088,20.872707521363303,21.422777508152986,21.586616509524497,33.83730146094942,270.0,0.346581751930111,2.0265207309225315
1987,1,1,15,0,3,120,14.5,121.1008764381211,51.26666481032955,68.47181879665378,213.83136213146454,0.0,80.40989332389927,109.62447015276635,1.0,80.40989332389927,41.74282891514212,2.0881950374672744,2.8,7.2,97.7599978118594,99.92018087586546,101.99472188953929,104.06305205210242,103.97877530696516,103.01163618396325,23.98953916534174,23.88099471016976,25.15184118197973,25.84167577057536,25.70948311475384,25.454730573414626,45.0,270.0,0.2714466094067262,2.1500360759563097
1987,1,1,16,0,2,62,15.5,62.4810735580323,48.46434599869084,76.08177635024639,225.91411254779985,0.0,41.59706199862724,55.83689876612041,1.0,41.59706199862724,21.604592157977535,2.857142857142857,2.8,9.8,49.736116778535674,50.91071490864013,52.03509235469421,53.15505808571393,53.05297636311866,52.4474652787485,12.288195254804263,12.442878304155926,13.26901713290269,13.685668541263855,13.585502770260552,13.392438111446483,45.0,270.0,0.2714466094067262,2.1500360759563097
1987,1,1,17,0,0,21,16.5,21.0,75.56925397104801,84.99611056735412,236.06076703204292,6.217248937900872e-16,13.642930142231913,20.518081986117448,1.0,13.642930142231913,6.109378115017249,2.857142857142857,2.8,8.8,19.721683900639082,19.747091811074796,19.72468167676158,19.70420941297344,19.636682652319344,19.621918908425354,3.253615002014033,3.068434296912954,3.0284350317575406,3.0907655452184084,3.2502102550664476,3.4528069077008205,11.4252597151051,270.0,0.5259552556996022,1.876958918024349
1987,1,2,8,0,20,10,7.5,11.011067395180175,81.69525178950474,87.10227011713297,121.76094868189031,0.0,6.153573882870453,13.20182392270433,1.0,6.153573882870453,3.3319110456468595,2.857142857142857,2.8,4.1,11.316185319629119,11.318282808554002,11.324077595662466,11.32990615273244,11.329919263476064,11.332026490156705,1.5087129237957573,1.4232069575927473,1.3892167017083226,1.4119464290977215,1.4787080901001708,1.574556719831718,6.368861563354329,90.0,0.5695355827670288,1.8633145049189797
