Latitude(deg),Longitude(deg),Time Zone,Tilt(deg),PV Azimuth(deg),GroundClearance(panel slope lengths),Row-to-Row-Distance rtr,RowType(first interior last single),TransmissionFactor(open area fraction),CellRows(# hor rows in panel),PVfrontSurface(glass or ARglass),PVbackSurface(glass or ARglass),Albedo,Tracking,Backtracking
47.467,-122.317,-8.0,0,180,0.75,3.3333333333333335,interior,0.013,6,glass,glass,0.25,True,True
Year,Month,Day,Hour,Minute,DNI,DHI,decHRs,ghi,inc,zen,azm,pvFrontSH,aveFrontGroundGHI,GTIfrontBroadBand,pvBackSH,aveBackGroundGHI,GTIbackBroadBand,maxShadow,Tamb,Vwind,No_1_RowFrontGTI,No_2_RowFrontGTI,No_3_RowFrontGTI,No_4_RowFrontGTI,No_5_RowFrontGTI,No_6_RowFrontGTI,No_1_RowBackGTI,No_2_RowBackGTI,No_3_RowBackGTI,No_4_RowBackGTI,No_5_RowBackGTI,No_6_RowBackGTI,beta,sazm,height,D
1987,1,1,9,0,4,11,8.5,11.278679851022009,76.57141353914369,86.00496880326168,130.59943918429377,0.0,7.6872331344098273,11.698760270969981,1.0,7.6872331344098273,2.7840796726907269,3.3333333333333335,7.7999999999999998,4.5999999999999996,10.931466226816937,10.929994954795479,10.926869662000083,10.925655637206759,10.898561798760928,10.897728156277498,1.569900242858612,1.5179544225730242,1.5132187510756907,1.5322343556609734,1.5845747980411857,1.6441507103214024,12.521851934687191,90.0,0.6415940270136992,2.3571199447324735
1987,1,1,10,0,8,56,9.5,57.483574300799255,56.21706206159955,79.31281780400961,142.29968312789694,0.0,39.601523845471561,55.248229134144687,1.0,39.601523845471561,17.250916626153,3.333333333333334,7.7999999999999998,3.1000000000000001,50.108910746265011,51.146601469056748,52.152217929847389,52.809920560959242,52.209461477912441,51.850066439669028,10.972893851092437,11.2050043668409,11.817784110483085,11.847004061684625,11.647158028573163,11.395165318841563,44.999999999999993,90.0,0.39644660940672627,2.626226552146786
1987,1,1,11,0,1,101,10.5,101.27410602261223,61.52986963494328,74.09125396003576,155.41878490686508,0.0,71.489870704579033,91.539819048458838,1.0,71.489870704579033,30.478955797955653,2.3177130667552692,8.9000000000000004,3.1000000000000001,82.282383163295748,84.073216947238393,85.810067776789722,86.947277292498015,86.004006413887339,85.447372980726414,19.928390803891496,20.109337806632599,20.970387603976288,20.908143043518127,20.530149499800068,20.124065385917628,44.999999999999993,90.0,0.39644660940672627,2.626226552146786
1987,1,1,12,0,10,58,11.5,61.249043926910986,68.43310819404937,71.0402172486083,169.5262320428565,0.0,43.353432938199838,57.093204770297291,1.0,43.353432938199838,15.686329216803841,1.4044890427665082,9.4000000000000004,4.0999999999999996,53.450315016381396,54.257109945648878,54.741131191104351,54.206362508704288,53.94801448214956,53.81176186816041,9.5538984160752278,9.267586256556319,9.1926476716728036,9.2957516566419418,9.4667257606529613,9.6560473168089445,27.885521183777506,90.0,0.5161467654584682,2.4494494841891976
1987,1,1,13,0,8,71,12.5,73.673556797915907,70.06051417410106,70.47643057982161,184.13277651702015,0.0,51.38830296292285,72.145479889632142,1.0,51.38830296292285,17.872207347382506,1.1526408880195733,6.0999999999999996,2.6000000000000001,68.327498419436495,68.272784248364587,68.212545756173,68.373141693396292,68.322972098212318,68.118647587496611,10.389018554539147,10.033519689097304,9.9188453522916458,10.023534485609494,10.352749269787067,10.783298002662852,11.488763653725201,270.0,0.650412121831365,2.3533695492640057
1987,1,1,14,0,6,104,13.5,105.80794213215191,64.6951872175106,72.46287571301603,198.53815942572234,0.0,75.335401277033753,93.6281754179263,1.0,75.335401277033753,31.788384413731546,1.8173821335574736,6.7000000000000002,6.2000000000000002,83.883841093840786,85.735998196363965,87.533582561574676,88.707561162142881,87.723766779127914,87.145552466717859,20.637390736574392,20.808455929731448,21.730915945379166,21.719979532843915,21.378817706666631,20.998738624050624,44.999999999999993,270.0,0.39644660940672627,2.626226552146786
1987,1,1,15,0,2,72,14.5,72.457240832546262,58.14497887606885,76.78413651002673,212.13034909286242,0.0,51.012693109354565,65.798098471480273,1.0,51.012693109354565,21.862354415735446,3.2063479394157994,6.7000000000000002,4.0999999999999996,59.337704704288996,60.659353428399925,61.939333029368768,62.777601936947903,62.039407267266725,61.597466637201578,14.420226875314015,14.632720163385105,15.316954808164015,15.27507990767508,14.967973116780437,14.618659258634114,44.999999999999993,270.0,0.39644660940672627,2.626226552146786
1987,1,1,16,0,0,35,15.5,35.0,66.09666936093436,83.01794750691106,224.61408117184936,6.661338147750934e-16,24.33889218060785,34.149592902339023,1.0,24.33889218060785,8.8097757950862903,3.333333333333334,6.0999999999999996,4.5999999999999996,32.264810893047958,32.545891026780268,32.60271580246463,32.457502180767619,32.393543334570708,32.322055236373409,5.1818007844502434,5.1670181275229998,5.0839287362553538,5.1459853133814573,5.2452876473495458,5.3688739501952849,25.040469694292838,270.0,0.5383708459439911,2.427324280059498
1987,1,1,17,0,0,4,16.5,4.0,83.56271285314763,88.07251052747331,232.6197181048951,0.0,2.773947812973157,3.9901690893083526,1.0,2.773947812973157,0.0098308935774165107,3.3333333333333335,6.0999999999999996,5.2000000000000002,3.775198520526768,3.7771369742419614,3.7771356670122933,3.7788273615261625,3.7788270921406983,3.7786746279542456,0.57580790588962005,0.55658317176753924,0.54828187291237573,0.55242726560443312,0.56767088221811934,0.59281193300831936,5.6832603648667401,270.0,0.7004854858332243,2.3382487884089773
1987,1,2,9,0,0,14,8.5,14.0,76.53656834246611,85.99477695351545,130.45425275493346,3.5971225997854944e-15,9.7791983524006731,13.621330393910835,1.0,9.7791983524006731,3.3712911579276952,3.3333333333333335,6.7000000000000002,5.2000000000000002,13.024115700731002,13.008558547413253,12.992063877473736,12.979149550109513,12.928631916533433,12.91733941362819,1.9820185653164959,1.9127450844798186,1.9029128755843692,1.9239505766862883,1.985685583644095,2.0583288873871259,12.526918025457476,90.0,0.6415508690611096,2.357139119053
