Latitude(deg),Longitude(deg),Time Zone,Tilt(deg),PV Azimuth(deg),GroundClearance(panel slope lengths),Row-to-Row-Distance rtr,RowType(first interior last single),TransmissionFactor(open area fraction),CellRows(# hor rows in panel),PVfrontSurface(glass or AR glass),PVbackSurface(glass or AR glass),CellOffsetFromBack(panel slope lengths),Albedo,Tracking,Backtracking
42.07823,-121.27869,-7,0,180,0.75,2.857142857142857,interior,0.0,6,glass,glass,0,0.2,True,True
Year,Month,Day,Hour,Minute,DNI,DHI,decHRs,ghi,inc,zen,azm,pvFrontSH,aveFrontGroundGHI,GTIfrontBroadBand,pvBackSH,aveBackGroundGHI,GTIbackBroadBand,maxShadow,Tamb,Vwind,No_1_RowFrontGTI,No_2_RowFrontGTI,No_3_RowFrontGTI,No_4_RowFrontGTI,No_5_RowFrontGTI,No_6_RowFrontGTI,No_1_RowBackGTI,No_2_RowBackGTI,No_3_RowBackGTI,No_4_RowBackGTI,No_5_RowBackGTI,No_6_RowBackGTI,beta,sazm,height,D
2017,8,17,7,0,217,40,6.5,54.320250259987354,79.13191784559866,86.21619077555836,75.36059566419257,0.0,21.064506308125587,89.526910065464037,1.0,21.064506308125587,11.225291354036942,2.857142857142857,12.0,0.61111111111111116,68.636429431967855,68.649064159915113,68.705850308697663,68.761840391970168,68.754649722811408,68.810657529815444,3.6621369758898878,3.5453555228993499,3.5011246443747623,3.5339437978765846,3.6606492608742691,3.8048844601065568,7.3253415650143126,90.0,0.6862483475658162,1.8653047114519163
2017,8,17,8,0,610,119,7.5,253.36250407343627,50.999101395532755,77.27531956857925,83.4978407766424,0.0,60.460428092264351,554.91351321253433,1.0,60.460428092264351,55.359778149341672,2.857142857142857,18.300000000000001,0.22222222222222221,532.24511382547178,533.49910216739715,534.28898375617916,535.95762576560332,537.50403403940265,538.46945710175089,11.289015256219422,11.587716610082518,12.170643320627281,12.953836519875519,13.842679931653105,15.137391669724684,26.482803733354004,90.0,0.5270354024749875,1.9620746178437316
2017,8,17,9,0,811,135,8.5,462.28615097630984,21.389303574919673,66.19915715013266,93.49779888550576,0.0,130.61631991754854,968.26687771975867,1.0,130.61631991754854,106.16942371771117,2.8571428571428577,23.199999999999999,0.83333333333333337,930.36497309648291,932.04369039137941,933.69559453572595,935.33627568958161,941.98474982633638,950.66242678692038,34.366754145792058,37.853736683186185,38.505376293046467,39.144509400989243,41.532040518781763,44.388564598390623,44.999999999999993,90.0,0.39644660940672627,2.1500360759563097
2017,8,17,10,0,914,128,9.5,649.16542346306744,15.118447413941375,55.235626271622216,104.57617372020412,0.0,279.44083329213748,1077.8585224418214,1.0,279.44083329213748,139.73082953914511,2.2458475073989694,25.699999999999999,1.3333333333333333,1034.8528595517703,1036.126235122176,1037.2742261637836,1038.4379908535998,1045.7664614937164,1056.257523790186,73.136256957503932,60.147628117093369,50.130885147855707,45.259920753460932,47.244868896261238,51.86638662194428,44.999999999999993,90.0,0.39644660940672627,2.1500360759563097
2017,8,17,11,0,967,113,10.5,798.17408304777143,19.39193936597099,44.88241516121778,118.06843097367563,0.0,432.34993622708066,1068.1084833525235,1.0,432.34993622708066,161.92931022767215,1.7002919038454336,27.399999999999999,1.8888888888888888,1032.9546444067141,1033.6298782700808,1034.0241354808477,1034.9991822532961,1039.8170739181955,1047.5647145609967,79.832304758420932,63.258696708627127,54.215978763976203,51.47800078066733,54.105368522003943,59.356439133458736,41.308098172846165,90.0,0.4199460775623999,2.105972015633272
2017,8,17,12,0,984,104,11.5,900.16389659274705,25.0327021989612,35.99096709194376,136.05756455848368,0.0,551.91606192073232,1017.0909523013447,1.0,551.91606192073232,181.86550536807431,1.3844162726449736,28.699999999999999,1.9722222222222223,997.02845189978905,997.27503573849447,997.47170229715402,1000.7756167326467,1003.7024017445153,1005.1488602182444,89.495441758064885,75.090725852703798,66.793196682294607,65.476749767816969,69.502322280269894,76.366503992168973,26.748395642634435,90.0,0.5249632818633714,1.9641513107320403
2017,8,17,13,0,982,96,12.5,945.40344971515947,28.285821350804788,30.120381869787412,160.78778758819192,0.0,605.35242739861542,966.08532908148595,1.0,605.35242739861542,190.98522390783521,1.1433430199265273,30.5,1.8333333333333333,958.53770564639103,959.06743782882108,959.52308991858695,960.02999171648514,960.49378308863686,960.80223837403332,95.216155384151122,80.928166274737265,73.236335967681811,72.677130376444353,78.597323313608072,89.074562657976728,10.808305201941366,90.0,0.6562381508913391,1.8748827782396682
2017,8,17,14,0,952,100,13.5,930.44756698278866,28.73812732410608,29.27076405653874,190.46330068026668,0.0,595.57686688312401,937.07402083962859,1.0,595.57686688312401,187.44374712637966,1.0763561913896527,31.199999999999999,2.1666666666666665,932.07797489309019,932.28624423989197,932.48699117292176,932.48750427000698,932.29600466173747,932.61692874114385,91.681182599834543,78.798463819998389,71.479897477140966,71.214194297601907,77.350370555103225,88.616085229053013,5.8121500052197774,270.0,0.6993663665400807,1.8622836004383794
2017,8,17,15,0,865,138,14.5,856.49567766850589,26.32653953934228,33.83640471763803,217.2068444388757,0.0,532.85547610909862,935.55608488953851,1.0,532.85547610909862,177.38996507652993,1.3069177355831325,30.899999999999999,3.0833333333333335,916.45055140472073,916.78695140333718,918.79056149887606,920.56495376888006,924.34305962218434,925.82064186440277,87.574937598703698,73.219793554328604,65.49583764925427,65.075349971959923,68.860098736538831,76.68784574812247,22.065869915163447,270.0,0.5621638601667327,1.9303902805129622
2017,8,17,16,0,808,132,15.5,732.13121823141591,21.372681541940487,42.03493856079014,237.02536557878128,0.0,416.16494165897046,930.5412693316614,1.0,416.16494165897046,154.13764800820081,1.5928990342949703,30.899999999999999,3.8611111111111112,897.57828792593489,898.11889516727592,898.72261732609275,898.87936008494728,908.29398870482578,913.76828295277187,73.200292980508536,59.390618633001729,50.070088292225705,49.9473436451418,53.825885414369161,59.945827571222495,37.099713896411522,270.0,0.4483979974787024,2.0595559162388746
