Latitude(deg),Longitude(deg),Time Zone,Tilt(deg),PV Azimuth(deg),GroundClearance(panel slope lengths),Row-to-Row-Distance rtr,RowType(first interior last single),TransmissionFactor(open area fraction),CellRows(# hor rows in panel),PVfrontSurface(glass or AR glass),PVbackSurface(glass or AR glass),CellOffsetFromBack(panel slope lengths),Albedo,Tracking,Backtracking
42.07823,-121.27869,-7,0,180,0.75,2.857142857142857,interior,0.0,6,glass,glass,0,0.25,True,True
Year,Month,Day,Hour,Minute,DNI,DHI,decHRs,ghi,inc,zen,azm,pvFrontSH,aveFrontGroundGHI,GTIfrontBroadBand,pvBackSH,aveBackGroundGHI,GTIbackBroadBand,maxShadow,Tamb,Vwind,No_1_RowFrontGTI,No_2_RowFrontGTI,No_3_RowFrontGTI,No_4_RowFrontGTI,No_5_RowFrontGTI,No_6_RowFrontGTI,No_1_RowBackGTI,No_2_RowBackGTI,No_3_RowBackGTI,No_4_RowBackGTI,No_5_RowBackGTI,No_6_RowBackGTI,beta,sazm,height,D
2017,8,17,7,0,217,40,6.5,54.320250259987354,79.13191784559866,86.21619077555836,75.36059566419257,0.0,21.064506308125587,89.537993915289277,1.0,21.064506308125587,13.930220032173018,2.857142857142857,12.0,0.61111111111111116,68.637705807068727,68.650338318760504,68.706688553061269,68.762674692536763,68.755477073261858,68.811485367401758,4.5627351883217733,4.416756604092555,4.3606604481083728,4.4016815080738168,4.5522873660519467,4.7315659856424697,7.3253415650143126,90.0,0.6862483475658162,1.8653047114519163
2017,8,17,8,0,610,119,7.5,253.36250407343627,50.999101395532755,77.27531956857925,83.4978407766424,0.0,60.460428092264351,555.57815758964352,1.0,60.460428092264351,67.363259219973529,2.857142857142857,18.300000000000001,0.22222222222222221,532.35161878783663,533.58704856796965,534.36873297148679,536.02987854268338,537.56760585212976,538.52711337717437,13.634913230356405,13.875985943314301,14.463594282151895,15.29283325409034,16.245447741700634,17.598115001443343,26.482803733354004,90.0,0.5270354024749875,1.9620746178437316
2017,8,17,9,0,811,135,8.5,462.28615097630984,21.389303574919673,66.19915715013266,93.49779888550576,0.0,130.61631991754854,971.65188986560611,1.0,130.61631991754854,125.89871982683567,2.8571428571428577,23.199999999999999,0.83333333333333337,931.06987699962758,932.68787477219485,934.28901544072437,935.89424646219697,942.50597688103085,951.11818189175256,41.29693626368713,45.533695316517175,46.120123289755931,46.163107133300016,47.826702217461829,50.016873142802098,44.999999999999993,90.0,0.39644660940672627,2.1500360759563097
2017,8,17,10,0,914,128,9.5,649.16542346306744,15.118447413941375,55.235626271622216,104.57617372020412,0.0,279.44083329213748,1082.6119264502388,1.0,279.44083329213748,167.43569769550135,2.2458475073989694,25.699999999999999,1.3333333333333333,1036.0237777335594,1037.2280776971661,1038.2890819839552,1039.3844155417632,1046.5670221361502,1057.0045643414605,90.079139697776114,73.744847141988515,61.039750324011777,54.094897986823781,55.000145333238343,59.129825373984289,44.999999999999993,90.0,0.39644660940672627,2.1500360759563097
2017,8,17,11,0,967,113,10.5,798.17408304777143,19.39193936597099,44.88241516121778,118.06843097367563,0.0,432.34993622708066,1073.0737082490687,1.0,432.34993622708066,196.87279062171288,1.7002919038454336,27.399999999999999,1.8888888888888888,1034.8917847014216,1035.2972632024255,1035.4771331072516,1036.3978332368242,1040.9753734680269,1048.5976780154811,98.805988728461401,78.007864632190959,66.558707940885952,62.557136915488663,64.653233287848437,69.958144674636998,41.308098172846165,90.0,0.4199460775623999,2.105972015633272
2017,8,17,12,0,984,104,11.5,900.16389659274705,25.0327021989612,35.99096709194376,136.05756455848368,0.0,551.91606192073232,1019.4990810951823,1.0,551.91606192073232,224.46557227907954,1.3844162726449736,28.699999999999999,1.9722222222222223,997.92382420532601,998.10145951782351,998.1650499771647,1001.4083391345174,1004.2415437116067,1005.6603739051375,111.58749059236585,93.321067052917101,82.668076303497699,80.724393711556388,85.340734475506366,93.572575242689609,26.748395642634435,90.0,0.5249632818633714,1.9641513107320403
2017,8,17,13,0,982,96,12.5,945.40344971515947,28.285821350804788,30.120381869787412,160.78778758819192,0.0,605.35242739861542,966.50461366954755,1.0,605.35242739861542,237.83611218851351,1.1433430199265273,30.5,1.8333333333333333,958.65961754413695,959.16651333712321,959.59506628114718,960.1017895467553,960.56852952132249,960.85461141606356,118.89356859194422,100.97165314952426,91.355520189276518,90.637006139415135,97.980723269721537,110.98997731582045,10.808305201941366,90.0,0.6562381508913391,1.8748827782396682
2017,8,17,14,0,952,100,13.5,930.44756698278866,28.73812732410608,29.27076405653874,190.46330068026668,0.0,595.57686688312401,937.19360064849604,1.0,595.57686688312401,233.84654587019907,1.0763561913896527,31.199999999999999,2.1666666666666665,932.10147661476697,932.30025791226058,932.50117556133659,932.50181693269315,932.31011436286587,932.62436604521918,114.57749687059284,98.453767922957383,89.305005003208777,88.972867883574764,96.642396571059464,110.69467383977627,5.8121500052197774,270.0,0.6993663665400807,1.8622836004383794
2017,8,17,15,0,865,138,14.5,856.49567766850589,26.32653953934228,33.83640471763803,217.2068444388757,0.0,532.85547610909862,937.12448751266925,1.0,532.85547610909862,218.64634703191177,1.3069177355831325,30.899999999999999,3.0833333333333335,917.01991989457383,917.29696352314272,919.23389276387445,920.95093831193969,924.7397767213713,926.15409170342252,109.05167511446335,91.061351907806781,81.152176523870068,80.308352330200066,84.69431691622367,94.106481922108514,22.065869915163447,270.0,0.5621638601667327,1.9303902805129622
2017,8,17,16,0,808,132,15.5,732.13121823141591,21.372681541940487,42.03493856079014,237.02536557878128,0.0,416.16494165897046,934.24609251684217,1.0,416.16494165897046,187.03938668861235,1.5928990342949703,30.899999999999999,3.8611111111111112,899.05341166190317,899.37774712828309,899.88435318370171,899.92273812669305,909.23575040938329,914.53633106844484,90.867720110187989,73.499683918756844,61.782795059281462,60.930293992279488,64.543928663087698,70.795181586840741,37.099713896411522,270.0,0.4483979974787024,2.0595559162388746
2017,8,17,17,0,714,125,16.5,563.84322473699922,15.45070259860823,52.075223666464595,251.59695222634969,0.0,266.06175125098508,885.99882999181784,1.0,266.06175125098508,147.22894030458818,2.0509882485199546,30.399999999999999,4.5277777777777777,845.02055603529845,845.59562117680593,846.09567278331326,846.63523427439611,853.6270909536745,864.06736119349227,75.073994291564901,60.473017459456671,49.935805266331982,45.587766650745337,48.002615160059257,53.56716236504063,44.999999999999993,270.0,0.39644660940672627,2.1500360759563097
2017,8,17,18,0,433,172,17.5,369.04281884473909,18.733492406829868,62.93093194619486,263.21818634217294,0.0,144.42992464634938,660.19764519482283,1.0,144.42992464634938,106.80193974642181,2.8514038339602426,29.600000000000001,4.2777777777777777,622.74300989241101,624.86968396263478,626.90996326325353,628.92619046174673,634.9703322662433,642.84332314301889,54.455369805147527,51.359162644371082,47.608565220621422,45.614334665139474,46.707705863408314,49.039812095275217,44.999999999999993,270.0,0.39644660940672627,2.1500360759563097
2017,8,17,19,0,83,139,18.5,161.8317448660255,38.19169879866589,74.03314300940293,273.42128654176986,0.0,76.33862947389656,242.01766901137097,1.0,76.33862947389656,44.784182270376277,2.857142857142857,27.600000000000001,3.6666666666666665,228.32341940145142,230.28766041603291,232.23870904577461,234.00936726514982,233.75335233397908,233.88508794297655,18.696521904152274,19.303829093480953,19.883301403375878,20.382436739821362,20.818738117958468,21.249548809144425,35.934725734585491,270.0,0.4565684011231406,2.0474567530739534
2017,8,17,20,0,0,0,19.5,0.0,74.84396361027902,84.7496892894793,283.02497298001134,2.7977620220553865e-15,0.0,0.0,1.0,0.0,0.0,2.857142857142857,22.899999999999999,3.2222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.17454659048957,270.0,0.6616762509536305,1.8728686771413825
2017,8,18,7,0,302,33,6.5,52.500837857324349,79.36846509459725,86.29770323338623,75.72128170503244,6.217248937900872e-16,18.641301653600188,93.589509173559151,1.0,18.641301653600188,13.646397312384455,2.857142857142857,12.300000000000001,0.27777777777777779,69.766228962614278,69.762258841176561,69.83957616544447,69.905690730672006,69.905662198179044,69.957917631039194,4.0436978982521419,3.9371519973669038,3.8883796961797366,3.9223468378301227,4.0696216788358983,4.2296734178703561,7.1531066415735012,90.0,0.6877393990763254,1.864925909953135
2017,8,18,8,0,613,122,7.5,255.25908845949658,51.6027826382352,77.44431275634513,83.78480096845539,1.165734175856413e-15,62.496058580363091,554.73860353699843,1.0,62.496058580363091,67.57946913363746,2.857142857142857,19.899999999999999,0.5,531.38226703205692,532.23905719911409,533.45354115227042,534.97244441700582,536.37204510289905,537.02063479685921,14.098643325352354,14.342159363056586,14.896791457708437,15.703972140312169,16.618514752579362,17.618036699753315,26.025799105108185,90.0,0.5306120946427163,1.9585462914184082
