Latitude(deg),Longitude(deg),Time Zone,Tilt(deg),PV Azimuth(deg),GroundClearance(panel slope lengths),Row-to-Row-Distance rtr,RowType(first interior last single),TransmissionFactor(open area fraction),CellRows(# hor rows in panel),PVfrontSurface(glass or AR glass),PVbackSurface(glass or AR glass),CellOffsetFromBack(panel slope lengths),Albedo,Tracking,Backtracking
42.07823,-121.27869,-7,0,180,0.75,2.857142857142857,interior,0.0,6,glass,glass,0,0.15,True,True
Year,Month,Day,Hour,Minute,DNI,DHI,decHRs,ghi,inc,zen,azm,pvFrontSH,aveFrontGroundGHI,GTIfrontBroadBand,pvBackSH,aveBackGroundGHI,GTIbackBroadBand,maxShadow,Tamb,Vwind,No_1_RowFrontGTI,No_2_RowFrontGTI,No_3_RowFrontGTI,No_4_RowFrontGTI,No_5_RowFrontGTI,No_6_RowFrontGTI,No_1_RowBackGTI,No_2_RowBackGTI,No_3_RowBackGTI,No_4_RowBackGTI,No_5_RowBackGTI,No_6_RowBackGTI,beta,sazm,height,D
2017,8,17,7,0,217,40,6.5,54.320250259987354,79.13191784559866,86.21619077555836,75.36059566419257,0.0,21.064506308125587,89.51582621563881,1.0,21.064506308125587,8.5203626759008628,2.857142857142857,12.0,0.61111111111111116,68.635153056866997,68.647790001069723,68.705012064334056,68.761006091403587,68.753822372360958,68.80982969222913,2.7615387634580029,2.6739544417061438,2.6415888406411492,2.6662060876793543,2.7690111556965902,2.8782029345706448,7.3253415650143126,90.0,0.6862483475658162,1.8653047114519163
2017,8,17,8,0,610,119,7.5,253.36250407343627,50.999101395532755,77.27531956857925,83.4978407766424,0.0,60.460428092264351,554.2488688354249,1.0,60.460428092264351,43.356297078709815,2.857142857142857,18.300000000000001,0.22222222222222221,532.13860886310692,533.41115576682466,534.20923454087165,535.88537298852327,537.44046222667566,538.41180082632752,8.943117282082433,9.2994472768507173,9.8776923591026851,10.614839785660692,11.439912121605593,12.676668338006007,26.482803733354004,90.0,0.5270354024749875,1.9620746178437316
2017,8,17,9,0,811,135,8.5,462.28615097630984,21.389303574919673,66.19915715013266,93.49779888550576,0.0,130.61631991754854,964.88186557391123,1.0,130.61631991754854,86.440127608586664,2.8571428571428577,23.199999999999999,0.83333333333333337,929.66006919333836,931.3995060105641,933.10217363072741,934.77830491696625,941.46352277164192,950.20667168208809,27.436572027896922,30.173778049855169,30.890629296337043,32.125911668678448,35.237378820101725,38.760256053979127,44.999999999999993,90.0,0.39644660940672627,2.1500360759563097
2017,8,17,10,0,914,128,9.5,649.16542346306744,15.118447413941375,55.235626271622216,104.57617372020412,0.0,279.44083329213748,1073.1051184334037,1.0,279.44083329213748,112.02596138278889,2.2458475073989694,25.699999999999999,1.3333333333333333,1033.6819413699811,1035.0243925471857,1036.2593703436123,1037.4915661654363,1044.9659008512822,1055.5104832389113,56.193374217231778,46.550409092198315,39.22201997169968,36.424943520098125,39.489592459284168,44.602947869904241,44.999999999999993,90.0,0.39644660940672627,2.1500360759563097
2017,8,17,11,0,967,113,10.5,798.17408304777143,19.39193936597099,44.88241516121778,118.06843097367563,0.0,432.34993622708066,1063.1432584559784,1.0,432.34993622708066,126.9858298336314,1.7002919038454336,27.399999999999999,1.8888888888888888,1031.0175041120067,1031.9624933377363,1032.5711378544436,1033.600531269768,1038.6587743683644,1046.5317511065123,60.85862078838047,48.509528785063281,41.873249587066475,40.398864645846039,43.557503756159477,48.754733592280466,41.308098172846165,90.0,0.4199460775623999,2.105972015633272
2017,8,17,12,0,984,104,11.5,900.16389659274705,25.0327021989612,35.99096709194376,136.05756455848368,0.0,551.91606192073232,1014.6828235075072,1.0,551.91606192073232,139.26543845706908,1.3844162726449736,28.699999999999999,1.9722222222222223,996.13307959425208,996.44861195916542,996.77835461714346,1000.1428943307759,1003.1632597774238,1004.6373465313515,67.403392923763832,56.860384652490403,50.918317061091464,50.229105824077607,53.663910085033407,59.160432741648279,26.748395642634435,90.0,0.5249632818633714,1.9641513107320403
2017,8,17,13,0,982,96,12.5,945.40344971515947,28.285821350804788,30.120381869787412,160.78778758819192,0.0,605.35242739861542,965.66604449342435,1.0,605.35242739861542,144.13433562715684,1.1433430199265273,30.5,1.8333333333333333,958.41579374864511,958.96836232051885,959.45111355602671,959.95819388621487,960.41903665595123,960.74986533200308,71.5387421763579,60.884679399950315,55.117151746087046,54.717254613473408,59.213923357494714,67.159148000132845,10.808305201941366,90.0,0.6562381508913391,1.8748827782396682
2017,8,17,14,0,952,100,13.5,930.44756698278866,28.73812732410608,29.27076405653874,190.46330068026668,0.0,595.57686688312401,936.95444103076102,1.0,595.57686688312401,141.0409483825602,1.0763561913896527,31.199999999999999,2.1666666666666665,932.05447317141341,932.27223056752325,932.47280678450682,932.4731916073207,932.28189496060907,932.60949143706841,68.784868329076318,59.143159717039417,53.654789951073205,53.455520711629141,58.058344539146844,66.537496618329541,5.8121500052197774,270.0,0.6993663665400807,1.8622836004383794
2017,8,17,15,0,865,138,14.5,856.49567766850589,26.32653953934228,33.83640471763803,217.2068444388757,0.0,532.85547610909862,933.98768226640777,1.0,532.85547610909862,136.13358312114806,1.3069177355831325,30.899999999999999,3.0833333333333335,915.88118291486774,916.27693928353165,918.34723023387767,920.17896922582031,923.94634252299727,925.48719202538314,66.098200082944075,55.378235200850455,49.839498774638415,49.842347613719753,53.025880556853963,59.269209574136447,22.065869915163447,270.0,0.5621638601667327,1.9303902805129622
2017,8,17,16,0,808,132,15.5,732.13121823141591,21.372681541940487,42.03493856079014,237.02536557878128,0.0,416.16494165897046,926.83644614648051,1.0,416.16494165897046,121.23590932778929,1.5928990342949703,30.899999999999999,3.8611111111111112,896.10316418996649,896.86004320626887,897.56088146848379,897.83598204320151,907.35222700026827,913.00023483709901,55.532865850828991,45.281553347246643,38.357381525169941,38.964393298004175,43.107842165650595,49.096473555604227,37.099713896411522,270.0,0.4483979974787024,2.0595559162388746
