Latitude(deg),Longitude(deg),Time Zone,Tilt(deg),PV Azimuth(deg),GroundClearance(panel slope lengths),Row-to-Row-Distance rtr,RowType(first interior last single),TransmissionFactor(open area fraction),CellRows(# hor rows in panel),PVfrontSurface(glass or AR glass),PVbackSurface(glass or AR glass),CellOffsetFromBack(panel slope lengths),Albedo,Tracking,Backtracking
42.07823,-121.27869,-7,0,180,0.75,2.857142857142857,interior,0.0,6,glass,glass,0,0.44,True,True
Year,Month,Day,Hour,Minute,DNI,DHI,decHRs,ghi,inc,zen,azm,pvFrontSH,aveFrontGroundGHI,GTIfrontBroadBand,pvBackSH,aveBackGroundGHI,GTIbackBroadBand,maxShadow,Tamb,Vwind,No_1_RowFrontGTI,No_2_RowFrontGTI,No_3_RowFrontGTI,No_4_RowFrontGTI,No_5_RowFrontGTI,No_6_RowFrontGTI,No_1_RowBackGTI,No_2_RowBackGTI,No_3_RowBackGTI,No_4_RowBackGTI,No_5_RowBackGTI,No_6_RowBackGTI,beta,sazm,height,D
2017,8,20,19,0,74,131,18.5,150.40084233517175,41.490352243256936,74.80092820762083,272.7617500336902,1.5543122344752188e-16,72.111578115657863,224.0328996353426,1.0,72.111578115657863,67.225947774821307,2.857142857142857,26.899999999999999,2.4166666666666665,210.08423500153663,211.88079972448242,213.44452216576121,214.0407681443279,214.74316904275395,214.75239042115047,27.332787042423725,27.599893481351199,27.798569442866015,28.394133441608744,29.418542532475008,29.587097413192133,33.36391346625156,270.0,0.47502259015817544,2.021948450847697
2017,8,20,20,0,0,0,19.5,0.0,75.9292814050939,85.11869860876908,282.0383933477469,0.0,0.0,0.0,1.0,0.0,0.0,2.857142857142857,22.199999999999999,2.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4009300420113249,270.0,0.668329011724627,1.870573346821108
2017,8,21,7,0,300,28,6.5,46.082644736422495,80.08333238025818,86.54437463103282,76.82721532662215,0.0,15.084967079311481,84.520584418785091,1.0,15.084967079311481,20.739913327139341,2.857142857142857,13.199999999999999,1.5555555555555556,60.710325290650474,60.788629870496223,60.762435870303349,60.854045752173988,60.813400276650519,60.904994111735959,5.7387702156305815,5.5503516071658821,5.502314558363059,5.5481720075588647,5.6990694947308169,5.9222284440630277,6.6376765473412007,90.0,0.6922048262689303,1.8638458866584093
2017,8,21,8,0,655,105,7.5,241.66936979287411,53.40472589010604,77.95642570850355,84.66739094249799,0.0,52.752099944408002,546.13648723086646,1.0,52.752099944408002,107.79300543835529,2.857142857142857,19.199999999999999,1.2777777777777777,520.3109891811124,520.96696899785809,521.58290106396055,523.114056554998,524.52139876419392,525.32814427046003,19.693745492926872,19.721066672465195,20.272302022907589,21.189463748407118,22.271659683256111,23.473154178916438,24.67792089293647,90.0,0.5412415268358576,1.9484737206973057
2017,8,21,9,0,855,113,8.5,448.72893135718903,22.219867877721477,66.87954858882833,94.74609759936449,0.0,111.39485312345177,998.1287693820118,1.0,111.39485312345177,193.0146696392423,2.8571428571428577,24.0,1.25,949.97364599759123,951.03226115023995,952.11913624929014,953.26791695886038,959.38679494796634,967.50695376843191,53.744430924248029,61.675330150705456,63.973952841405136,63.675361732907042,63.696812382160871,63.833650340092454,44.999999999999993,90.0,0.39644660940672627,2.1500360759563097
2017,8,21,10,0,944,107,9.5,635.43798712188868,16.412192993284073,55.95900026193139,105.93298588316306,0.0,269.66748252653258,1100.3681223231072,1.0,269.66748252653258,264.47713639512295,2.2779133810015857,27.5,1.4444444444444444,1043.3134839633306,1044.0548277627213,1044.5579939471593,1045.2228899247564,1051.3111936444266,1060.7942286254176,153.92109747705294,125.39901642834313,102.03407532467955,86.029986686339868,81.626249699522702,82.742264903195107,44.999999999999993,90.0,0.39644660940672627,2.1500360759563097
2017,8,21,11,0,982,98,10.5,783.73952985856738,20.666304470446242,45.708500724332495,119.54136565094679,0.0,423.47259367368383,1082.4680285823383,1.0,423.47259367368383,322.03617503035559,1.7119482288797163,30.300000000000001,1.5555555555555556,1035.0138205748674,1033.7672861471879,1032.9001920526871,1032.4689893370321,1036.2671869709327,1043.0796582711778,165.27177614999707,131.14852322843092,108.83547974805357,100.50732488217443,100.68398174377101,107.41647921745944,41.726156361784774,90.0,0.4172144317101064,2.1108084400402487
2017,8,21,12,0,990,92,11.5,882.7207802241785,26.353496392759023,36.99311148866672,137.53867104524974,0.0,532.61004776451148,1011.5635183591337,1.0,532.61004776451148,378.28131851260986,1.3880663256950148,30.399999999999999,2.1666666666666665,984.61029187229076,984.49355265354939,984.59967320650321,986.92288493464491,989.29867463659741,991.07747480206808,190.52715704230164,156.52962866221523,137.53838661706277,132.74606427608489,138.53724376395468,150.95474817868478,26.957497083652868,90.0,0.5233352939296143,1.9657998008014155
2017,8,21,13,0,971,95,12.5,924.33258751157973,29.61931503035694,31.33938279571997,161.85245089615313,0.0,591.86404332258587,946.35625075124619,1.0,591.86404332258587,406.75862906707266,1.1424064813606822,32.299999999999997,1.8888888888888888,936.98797065841359,937.65878284754763,937.9095963941229,938.511080402635,938.9978820022842,939.20966139811685,204.27103667215636,173.2934331798694,156.7381431043689,155.68644810110595,167.91274973598067,189.77552899527723,10.739558467994115,90.0,0.6568275039880603,1.874658483756888
2017,8,21,14,0,890,141,13.5,907.01729530387831,30.03348164807914,30.60545142196271,190.55667171792618,0.0,589.01468508110656,914.77954880986613,1.0,589.01468508110656,400.03131003361278,1.0812963623157772,33.299999999999997,1.8333333333333333,907.69745093547681,907.96557733406348,907.88753876290718,908.10772179764376,908.10589796322961,908.27725416336693,204.58583848337148,175.49444198085149,159.76627411571769,158.04160375340649,170.18080291946998,192.86697062914257,6.1851441103668634,270.0,0.6961292077731263,1.8629639240632048
2017,8,21,15,0,800,178,14.5,832.41486684943607,27.536043793744366,35.11306457345584,216.51094856514916,0.0,518.96684894592022,918.82225456694391,1.0,518.96684894592022,366.28597924120339,1.3170228626801688,33.5,1.9166666666666667,891.8582994774855,892.25537693250271,892.27359176917412,896.09104217385698,899.9372046398413,901.14903975432674,186.2125205684606,154.49949716754773,139.62634535900466,136.86435041073847,143.78315988735005,159.19496686047745,22.702440803572941,270.0,0.5570273289245274,1.9346212081437728
2017,8,21,16,0,731,174,15.5,706.87878982303369,22.4715395013727,43.19968819778066,236.05725226209486,0.0,403.70202299612691,923.27442206526098,1.0,403.70202299612691,305.35511934421959,1.6125279128668504,33.0,2.0833333333333335,875.09202770547779,874.88760352101929,874.47072313116598,875.13996286459417,885.03338225068796,891.4817377300825,152.0401723815225,122.84161374854567,104.01156211230605,101.24850811689693,105.42213044019418,113.10889203484463,37.919800732650927,270.0,0.4427210693073285,2.0682711090053836
2017,8,21,17,0,646,152,16.5,539.35786394305364,16.708377884035734,53.15694240439264,250.60815479214295,0.0,254.90870332908514,862.33822492671118,1.0,254.90870332908514,233.34655572484166,2.0963937852306884,32.200000000000003,2.4166666666666665,807.83714183680752,808.45186533774643,808.96541892625078,809.54070751844324,816.77579979211987,827.94715211407902,124.33700639103168,100.55961600654342,83.38525879249643,74.593749222211244,75.133848526296731,80.499736714406552,44.999999999999993,270.0,0.39644660940672627,2.1500360759563097
2017,8,21,18,0,455,146,17.5,345.66797757663869,19.961235794014186,63.97069975274646,262.2784951309385,0.0,125.8772399894997,656.84424692226628,1.0,125.8772399894997,155.07458443560981,2.8571428571428577,30.399999999999999,2.6666666666666665,615.33739366544012,616.91641847082656,618.43545065237822,619.99999756831801,625.47149561138713,632.71415507630184,77.170986745225349,74.662376815179144,68.955658612399446,64.006567463839389,62.34225755641851,62.390357182381173,44.999999999999993,270.0,0.39644660940672627,2.1500360759563097
2017,8,21,19,0,64,127,18.5,143.49476704117404,42.57659360488056,75.06454551314111,272.54070767738693,3.1086244689504366e-16,70.177979068910673,209.64283218228223,1.0,70.177979068910673,64.136824911528095,2.8571428571428577,28.0,2.3333333333333335,196.55713342797344,198.14820492860269,199.76097561125414,200.20435645803883,200.87298989469315,200.97656701012258,26.731194865342005,26.633425829310927,26.82303413534714,27.724490875189947,28.39442853961765,28.936535652404626,32.531223110434269,270.0,0.4811204342968579,2.014044335860108
2017,8,21,20,0,0,0,19.5,0.0,76.3008054769005,85.2453798106553,281.70458953256855,0.0,0.0,0.0,1.0,0.0,0.0,2.857142857142857,21.800000000000001,2.3888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1387459242991298,270.0,0.6705871181730073,1.8698362295950988
2017,8,22,7,0,254,28,6.5,42.943252956424253,80.32317976941417,86.62724410288004,77.2034573545707,6.761258219967157e-15,15.20404099770294,75.131185680838044,1.0,15.20404099770294,19.338635835538224,2.857142857142857,13.199999999999999,0.83333333333333337,54.39389028159183,54.470617946334514,54.445758899778689,54.532581298805866,54.495645598178513,54.584588718002777,5.7832032315745296,5.5931049639502559,5.5140826403966718,5.5895579200887253,5.7418756361927068,5.9672729990654121,6.4664024208390742,90.0,0.6936897123245909,1.8635047912417715
2017,8,22,8,0,591,110,7.5,231.57616711663249,54.00246876654326,78.12878081909822,84.96848057617886,0.0,55.940763909127625,507.39329006364039,1.0,55.940763909127625,103.42008622623919,2.857142857142857,19.199999999999999,0.94444444444444442,482.26683784902912,483.26173921846464,483.89391896617246,485.28045488179646,486.55279853389493,487.12316791389992,20.72250967285693,20.736333593400623,21.224997337621343,22.10119650382283,23.15345228736674,24.605894443772758,24.236014293683041,90.0,0.5447518588282507,1.9452805856444875
2017,8,22,9,0,801,125,8.5,437.2991754894685,22.437590061679344,67.05255580204339,95.06641251745117,0.0,115.14741761466877,958.21247321778787,1.0,115.14741761466877,190.16536505243596,2.8571428571428577,23.899999999999999,1.0277777777777777,909.69319303469194,910.96062323426338,912.25504332987157,913.58596261531306,919.81802694932867,928.09541505141556,52.961560110587783,60.719248809800192,63.755823300199054,64.524881818114466,65.412392401481583,66.104598545248777,44.999999999999993,90.0,0.39644660940672627,2.1500360759563097
2017,8,22,10,0,905,117,9.5,621.18333436287298,16.744278007829134,56.14392301240499,106.27980615375441,0.0,266.17797941737626,1071.6296722910556,1.0,266.17797941737626,260.68648222685846,2.286133099499019,27.199999999999999,1.2222222222222223,1013.9652325897428,1014.8599182548305,1015.5201916608798,1016.3268410023942,1022.7300232622247,1032.5755839665437,150.85390294802895,123.43036782783176,101.0606422085547,85.946654793144262,82.150125651016509,83.673137788049274,44.999999999999993,90.0,0.39644660940672627,2.1500360759563097
2017,8,22,11,0,953,105,10.5,767.95870140976865,20.99420200889096,45.920607734071375,119.9157888258331,0.0,415.74681501182289,1060.5311807002461,1.0,415.74681501182289,316.6942188745515,1.7148963769300436,29.899999999999999,1.5555555555555556,1012.1310811497571,1011.4544230609583,1010.7067854844927,1010.3554456056207,1015.1722596159958,1021.4510171214341,162.37294948617304,129.41415141567569,107.55582403217494,99.599020346190073,100.02897348662661,105.84304342104502,41.830776669592098,90.0,0.4165335951758114,2.1120249957178867
2017,8,22,12,0,963,104,11.5,870.54243868250057,26.69283971777781,37.25073619713155,137.91218072335877,0.0,525.72598058697099,997.3495356752162,1.0,525.72598058697099,373.94343715692355,1.3889478618036273,30.699999999999999,2.0555555555555554,969.20850343196469,969.43720462384863,969.64072936166792,972.73240412613291,974.76839370285063,976.6327709711536,188.16741367127392,154.89713135103941,136.75632455867844,131.97735251929615,137.80470027632526,149.47334587007575,27.007842770550248,90.0,0.5229437708043662,1.966198484505688
2017,8,22,13,0,941,111,12.5,912.02697142443174,29.96125643154293,31.652028633792305,162.12006177298042,0.0,584.04043132290963,933.64639850220647,1.0,584.04043132290963,401.64111248537318,1.1421047847173673,31.600000000000001,2.5277777777777777,923.6790940948415,924.36801522253415,924.68973280365822,925.32273263703576,925.66836611724318,926.08364075302802,201.79683454604461,171.31636245950619,155.31085941385703,154.31238801240738,166.17517570501118,187.78404773490615,10.717404514720215,90.0,0.6570174543706347,1.874586505154264
2017,8,22,14,0,855,162,13.5,895.27935903113905,30.364727663835662,30.947744205741873,190.5865554081869,0.0,581.48645687317344,904.54198756138021,1.0,581.48645687317344,396.09361425690457,1.0826401405134038,32.100000000000001,3.0833333333333335,897.37077051515746,898.04787243741634,897.69877491553166,898.02984275169479,898.0279913983311,898.28660681413578,201.78542217812304,172.78025983029309,157.10652103360226,155.37620063747244,167.94934066987764,190.08922602853528,6.2865033705394779,270.0,0.6952499150061104,1.8631560801821938
2017,8,22,15,0,829,159,14.5,834.38672442105326,27.84429095254126,35.442240051611286,216.34553957938076,0.0,519.7440475730599,923.69318025447569,1.0,519.7440475730599,366.53978158970119,1.3197306625894618,32.100000000000001,3.3888888888888888,897.33341684611435,897.34079060783779,897.53507300271508,901.1976121338887,905.03593389098751,906.4173988192847,184.33755132381759,154.15806669403045,137.64683641373341,136.02542438846763,142.34726386290134,158.4620294783092,22.871714182109486,270.0,0.5556654343366889,1.9357654608747432
2017,8,22,16,0,697,196,15.5,701.57322556319127,22.75066878209619,43.501517932338174,235.8203072243355,0.0,396.24640866431537,913.77435386812135,1.0,396.24640866431537,304.92459701198567,1.6177872768362513,32.100000000000001,3.6666666666666665,863.02841412747125,862.71286646000954,863.40875337029502,864.02074297777597,874.3383240672074,881.05245104468838,151.14806688882902,122.54591156847616,104.24791657759988,100.62989334919635,104.51344163823219,112.9800570498213,38.135487448332618,270.0,0.441238418541954,2.070590161348033
2017,8,22,17,0,553,180,16.5,509.41912677643876,17.03171448869345,53.43783391433116,250.36273045836154,0.0,248.13001360186692,791.8831657038304,1.0,248.13001360186692,221.72528365462009,2.108551629337682,31.600000000000001,3.6388888888888888,739.62918118340997,740.86292098912645,741.99203684517738,743.14657444004854,749.47884436244647,758.96789036487405,121.91541700063893,101.34573635584145,86.26973284587325,77.987801386728975,77.804700904486921,81.816693501797673,44.999999999999993,270.0,0.39644660940672627,2.1500360759563097
2017,8,22,18,0,80,183,17.5,217.76740027330877,20.279656832192593,64.24063292526189,262.04332083279064,0.0,119.44034499636857,281.7129044331694,1.0,119.44034499636857,100.021184608765,2.8571428571428577,27.899999999999999,2.9444444444444446,256.34610893884837,259.10025138008541,261.77024934258782,264.33210752078401,265.38481728685315,265.92234299489343,55.322921072450058,55.099171911294356,55.141565323741098,54.560881762225833,53.605000862846566,52.916156679645802,44.999999999999993,270.0,0.39644660940672627,2.1500360759563097
2017,8,22,19,0,4,109,18.5,110.01288124736129,43.65690250177363,75.33184417459611,272.31913800991754,1.5543122344752188e-16,66.107783358968632,123.03154806502377,1.0,66.107783358968632,48.384925123129996,2.8571428571428577,26.0,2.0833333333333335,114.04972504243511,115.52837234233996,117.01774928299146,117.11804267119001,116.66507017400923,116.21476423446474,24.904780286974397,24.793160330447769,24.859885109537654,25.459064607038776,25.431997445414389,25.934324671867788,31.709518006007343,270.0,0.4871935094876582,2.006419051093946
2017,8,22,20,0,0,0,19.5,0.0,76.67690062023092,85.37379994942805,281.3684413037709,0.0,0.0,0.0,1.0,0.0,0.0,2.857142857142857,21.199999999999999,2.1666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8746057256770143,270.0,0.6728637531136987,1.8691145186498854
2017,8,23,7,0,199,29,6.5,40.419166357507827,80.56371587415043,86.71040385886064,77.58331663377224,0.0,14.769312198132436,67.17911311221502,1.0,14.769312198132436,18.078454392713084,2.857142857142857,14.5,1.25,48.837044315037758,48.896372844626399,48.882515629565191,48.92112316979555,48.921107043612061,48.951376291876898,5.6193152394453501,5.4229028017727199,5.349389487763907,5.3903089642436157,5.5601690667085357,5.7738083177446926,6.2954466879362627,90.0,0.695172339809082,1.863173184209142
2017,8,23,8,0,574,101,7.5,217.38093359864808,54.59882872005378,78.30193412764099,85.2728418594831,0.0,50.712227425112673,481.75739254776704,1.0,50.712227425112673,97.406660694363808,2.857142857142857,18.0,1.5,457.33264484360222,457.94632671114726,458.51937358047314,459.96269849482064,461.29184617911392,462.03260457139788,18.869811382763171,18.857084062823038,19.360986949625524,20.218605745214649,21.239379378685054,22.385673616020345,23.797635576028824,90.0,0.548246230808231,1.9421665369751397
2017,8,23,9,0,803,135,8.5,445.82980179307606,22.659340072890313,67.22671693576203,95.3897817394675,0.0,121.69616525643046,968.17213746583548,1.0,121.69616525643046,194.37833525885458,2.8571428571428577,22.300000000000001,1.2777777777777777,918.48219409785304,919.93232677560843,921.40385810049111,922.90223245550499,929.14150718012422,937.36753018553793,55.637163493409638,63.376840456357897,66.510392853789739,67.350528590858815,68.241043723561091,68.926993154236385,44.999999999999993,90.0,0.39644660940672627,2.1500360759563097
2017,8,23,10,0,900,146,9.5,644.96161407571276,17.079666782357062,56.33047832150184,106.62938061732983,0.0,278.97531619756518,1107.8459756279769,1.0,278.97531619756518,272.18392117792592,2.294437243058849,25.399999999999999,1.5277777777777777,1046.712225150427,1047.8143454632911,1048.67147297665,1049.6686319744854,1056.54397277933,1067.0176716980895,157.02094101446292,129.01499658708727,106.26888792644638,91.023019790106616,87.403488181644263,89.220417359807371,44.999999999999993,90.0,0.39644660940672627,2.1500360759563097
